ra,dec,d,phase,start_times,end_times,color
111.910980281733,-8.44907629239749,1132.9,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
81.9211332155389,-3.07091709159586,379.4,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
79.0280234881713,0.154330984163367,375.3,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
77.7773713259489,-1.91882510274056,361.3,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
3.59378749095642,55.0875924066089,431.4,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
350.691124627479,60.7281809540306,376.9,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
77.4969584322921,-0.387376686131966,357.8,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
78.8291275624715,-3.6521628450732,364.9,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
78.2964049299474,1.24150829626695,352.6,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
103.446945738541,-7.0749047833966,900.2,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
111.806015809251,-9.5241048382747,1177.7,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
349.2875571568,64.2196678267142,244.4,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.6,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
80.9879619624246,8.1132015478104,405.5,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
309.047595809593,39.7435128794949,957.8,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
73.0217571470462,-8.15594593978384,347.2,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
316.548029860782,47.8670081586415,744.3,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
330.284982788323,64.5809326082314,455.4,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
85.7713691536939,-1.36199427572132,454.6,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
8.01505517670175,59.880216208584,147.0,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
110.834642745407,-8.7916756186611,1108.5,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
103.937539668775,-6.48964920765545,957.4,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
306.259499616583,38.4744896073196,995.4,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
84.9617492711981,-0.267666205263841,342.5,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
332.780888379897,58.3904607907961,452.8,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
67.7638256345059,-13.1156208754752,301.6,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
304.933915618768,33.2531645513535,1060.1,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
356.19723880537,53.0686406725364,420.0,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
0.679165408835123,51.7483217366195,400.9,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
306.574834119298,42.1016076506001,993.6,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
306.660073931903,38.7428431643028,979.5,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
307.698791245991,39.517953089568,957.3,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
101.053750805982,-5.48454930431221,896.0,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
85.2781163060762,-8.34491722413882,428.7,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
312.773945659551,51.9412780683223,621.8,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
80.4695367414211,0.855068860865805,395.6,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
81.8549467538615,-6.88464589242277,388.6,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
76.7806872239627,-6.66246109354561,340.4,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
99.2025703995862,-2.95534209880741,822.7,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
316.666811497661,46.171905127512,770.5,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
307.179978769781,38.4514748538922,949.7,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
314.347065113375,44.0160149363017,792.3,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
316.226713078513,47.9269112423256,733.8,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
329.037389712329,73.806668198552,365.7,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
79.4004542121616,10.0914135342249,396.5,323,2025-08-31T11:55:55Z,2025-09-01T11:55:55Z,:255:31:60:241
