ra,dec,d,phase,start_times,end_times,color
117.57286335022,-5.38698723412533,1149.2,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
89.6999023191642,1.0492423174369,363.4,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
85.6659007069673,3.86489311310361,360.1,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
84.1730252567787,1.60236802494961,345.4,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
5.18006424929627,47.7534828450799,442.4,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
355.425732518424,52.5262654730183,381.6,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
83.5996294697643,3.04608067308465,343.1,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
85.8003400590623,0.072995932114857,347.9,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
84.1246804764177,4.5608227558252,339.5,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
113.506194561717,-1.86070747699966,909.3,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
116.684062386234,-6.8889296450883,1190.3,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
357.019461863448,51.133426572557,248.2,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
304.508996949782,40.7440552571549,1033.2,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
87.4587933790366,11.8771074581449,395.0,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
310.686593915116,38.7690848037621,958.5,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
78.8493630344087,-5.19685855522562,327.8,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
305.681359838398,39.4006255215313,1023.6,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
313.460038347145,49.6410828491593,745.4,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
337.082160646394,59.9518701305175,451.8,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
95.2383325492031,3.63388088799717,439.0,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
9.8464439077802,41.314830775262,157.8,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
116.949546129721,-5.50412008765178,1123.7,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
113.013743374326,-1.78444371107692,966.6,272,2025-07-11T11:55:55Z,2025-07-12T11:55:55Z,:255:31:60:241
