ra,dec,d,phase,start_times,end_times,color
106.341163792898,-11.337078528917,1130.8,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
84.0451816141781,-1.9496594733341,374.0,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
81.8194154648766,1.71980224529876,368.1,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
80.8440933316697,-0.230865674767396,352.8,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
2.5946110921391,58.6460346155331,428.8,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
347.308245410086,64.7407745272381,377.9,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
80.8076506404632,1.47844213132771,349.0,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
81.5683002901834,-2.19378904545233,357.1,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
81.7716987277944,3.22693182756638,344.1,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
96.6563262779972,-10.4244556519281,913.6,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
106.671373546889,-12.1822723458914,1176.4,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
337.284722541202,73.0369986531009,250.5,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
304.508996949782,40.7440552571549,1033.2,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
83.5061904830988,9.60293055971445,400.6,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
308.105363029097,40.2813066842457,957.7,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
76.4371244353408,-6.43422958988245,334.9,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
305.362017467074,39.5716720601542,1023.7,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
317.959247279228,46.9846488300618,744.4,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
328.37349601209,65.6018020902876,456.9,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
85.8598026247767,-1.31526324025524,454.3,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
0.804522635326823,78.7434114419859,152.8,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
105.067379582984,-11.7522614771589,1108.9,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
97.2544913579284,-9.80750228039563,969.8,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
88.1340532016069,1.43476514458059,337.0,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
331.889287204437,59.0428961547388,453.1,358,2025-10-05T11:55:55Z,2025-10-06T11:55:55Z,:255:31:60:241
