ra,dec,d,phase,start_times,end_times,color
112.000052253925,-8.40178450461999,1133.1,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
116.749045142573,14.4418391013734,376.3,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
113.034294789181,17.5446231986883,365.8,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
112.518549185781,15.9555038089402,345.1,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
5.92408829099381,43.3843577109648,453.0,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
357.39214306967,47.7904703814031,388.1,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
112.049336227536,17.4422997356944,343.3,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
113.992099557955,14.2782570588102,349.8,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
112.756582501904,18.8921100542919,343.8,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
113.240649003648,-2.00058465775532,908.8,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
110.732461499572,-10.0906131273274,1176.4,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
355.757928726191,54.0339862886292,246.2,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
307.080264441339,39.3701555254863,1032.0,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
112.837380919934,23.8751080557905,413.7,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
311.489230187946,38.273433188204,959.0,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
108.895734582772,10.3048133731304,304.7,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
308.180513580604,38.0017705602362,1023.5,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
311.523958507031,50.6515127924936,746.9,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
344.196076884954,52.6385837327554,454.4,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
117.717080716245,14.5511092271576,464.1,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
7.62696439749971,62.2728769783455,146.8,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
111.637513974044,-8.36770929621151,1109.5,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
110.975610778167,-2.85352660912968,961.9,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
309.712644477797,36.4616927495913,996.7,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
120.902656185823,17.2938897223759,359.0,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
344.289315445279,46.3471902425196,462.8,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
105.489123850082,5.6360543297398,241.6,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
305.914254307111,32.6843439791797,1060.8,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
0.46155756861493,40.8037344311851,445.3,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
3.64606688479283,39.9249836424274,426.4,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
309.991558384011,40.197997000293,992.9,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
309.916092129749,36.8397594326537,980.7,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
310.261695859179,38.0153823882691,958.1,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
111.561913517014,-0.084362448282943,901.9,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
119.352713498342,8.73119456835597,426.5,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
315.922749518558,50.2525456826311,620.0,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
113.746993708602,17.7391883191219,391.1,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
117.098887486856,10.8318975467499,378.3,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
113.387221616792,11.9855268047723,315.7,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
113.998793047057,4.59410378524796,838.5,178,2024-04-13T11:55:55Z,2024-04-14T11:55:55Z,:6:31:60:241
