ra,dec,d,phase,start_times,end_times,color
103.790792648385,-12.6082382655418,1134.1,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
117.598150688691,14.8092498000099,378.5,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
115.058135556035,18.3835578657921,370.1,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
115.091085813958,17.0539136156306,350.1,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
4.91683692122967,49.1425554106341,439.9,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
354.399912194161,54.6403662078259,379.5,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
115.037189258431,18.6839086534053,349.2,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
115.970379966456,15.1436412109837,353.8,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
115.97985593454,20.1817634565947,350.6,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
102.728158274557,-7.43765676820347,900.9,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
103.192921401812,-13.9020801972224,1182.0,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
344.706437286608,68.5498461356155,246.4,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
307.49883528962,39.1357543353725,1031.9,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
114.569323009235,24.5028537618766,418.1,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
309.975134093073,39.1982201446112,958.1,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
112.478489318966,11.9944873884611,309.1,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
308.384406631471,37.8828394621961,1023.6,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
314.165262693127,49.2540608438131,745.0,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
342.011572548304,55.23828283479,452.4,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
115.55630043593,13.6037940291236,458.1,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
309.727015012345,87.5496880590989,163.3,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
103.149653895471,-12.6995523054851,1112.2,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
100.790421346251,-8.07250174642889,961.3,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
309.216389959266,36.7639012803209,996.3,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
123.038741932951,18.1303165463225,365.3,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
342.84940968867,48.3190224367664,459.4,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
112.716193681368,9.19384097660599,247.0,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
307.074196238341,31.9918469041304,1062.1,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
358.933521086694,45.8839022153843,432.0,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
2.24734090437631,46.1417687409511,410.4,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
309.155872396285,40.6832659041514,992.8,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
309.01720512205,37.383979565358,980.0,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
308.839787328408,38.8637306250172,957.5,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
101.053750805982,-5.48454930431221,896.1,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
117.26293150088,7.72502090938316,421.2,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
319.817025933695,47.8560874213055,619.7,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
114.807376940896,18.1779262585287,393.5,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
117.19099221451,10.8745295737546,378.5,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
116.548959088159,13.416377029106,321.2,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
103.745944437561,-0.633525070339475,820.1,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
312.994942845816,48.3359302425247,771.2,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
308.003113304525,37.9805629048833,949.8,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
309.352329746478,46.8403499810324,793.7,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
314.529926927864,48.9179863453599,734.3,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
338.990021623499,69.280239723543,358.0,125,2024-02-20T11:55:55Z,2024-02-21T11:55:55Z,:175:31:60:241
