ra,dec,d,phase,start_times,end_times,color
111.643632847333,-8.59083040018421,1132.6,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
117.031764938144,14.5646503776876,377.1,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
113.418311894385,17.7060275463443,366.5,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
112.897832791586,16.1201978038306,345.8,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
5.89266935694965,43.5830542513953,452.6,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
357.319113823081,47.9843819367556,387.8,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
112.432506979027,17.6050608951018,344.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
114.367711369952,14.444376483792,350.5,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
113.144554431627,19.0514426593271,344.6,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
112.975058158555,-2.14041889376953,908.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
110.463491438502,-10.2317044066124,1176.1,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
355.530553698925,54.5160388286651,245.9,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
307.080264441339,39.3701555254863,1032.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
113.141780038846,23.9873027132916,414.5,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
311.38950366106,38.3356880822862,959.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
109.352774888868,10.5237653603894,305.2,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
308.282542600355,37.942348990421,1023.5,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
311.523958507031,50.6515127924936,746.8,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
344.196076884954,52.6385837327554,454.4,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
117.811438425413,14.591854466997,464.6,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
7.42778711403638,63.3691096293306,146.8,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
111.280903438311,-8.55634346844014,1109.1,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
110.709518341519,-2.99273503855854,961.3,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
309.712644477797,36.4616927495913,996.7,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
121.192772195736,17.4092973018466,359.9,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
344.289315445279,46.3471902425196,462.9,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
106.117124371698,5.95170530811072,241.9,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
306.011596687375,32.6270436312698,1060.8,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
0.434460099493012,40.9016113916818,445.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
3.60575466269708,40.1225868662752,426.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
309.991558384011,40.197997000293,992.9,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
309.81685204825,36.900561945319,980.7,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
310.161234041048,38.0765441706124,958.1,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
111.295587764673,-0.222460733882256,901.2,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
119.44381952126,8.77469057989744,427.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
316.155588612863,50.119229324939,619.9,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
114.035667822204,17.8594136440097,391.8,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
117.375280745733,10.9597111918526,379.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
113.849977055855,12.1982583632236,316.4,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
113.730161468323,4.45887595249777,837.6,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
311.102939014447,49.3406819767831,772.4,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
309.418306212724,37.1429421977144,950.6,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
308.410592732502,47.3186186839347,794.4,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
311.672777534904,50.4490425964816,736.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
347.588380355064,62.0870366668152,353.3,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
111.209090500549,25.9352562843846,402.4,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
108.334196670675,22.1228393507652,387.2,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
115.055747805674,23.3709583675975,428.6,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
116.015361579796,23.3162847671641,422.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
115.18959952547,15.8488934123263,369.2,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
116.569561642698,15.8145425199797,413.9,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
118.787549012089,15.9278156267679,436.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
119.046385392849,7.52684072592786,439.9,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
113.505380399472,4.01596298194344,851.4,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
114.622223379706,4.25122139769285,841.6,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
112.17705624314,0.902701391367545,821.2,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
117.352175408617,0.279996126095816,679.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
117.887842030311,0.1227664015462,662.4,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
111.723206460808,-9.79465049965962,1170.1,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
111.467843059879,-10.3831547461452,1182.5,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
353.831474117357,46.0623640242965,492.1,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
117.392000679526,13.788661270488,406.6,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
353.531389641798,56.2674970038715,334.8,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
339.33307741769,40.9030313105071,463.1,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
116.414308727418,14.9196819491474,361.1,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
115.713467980059,14.7197408816618,408.4,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
117.026100989762,12.1652473477157,387.4,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
307.650765665154,39.2974467543178,1023.9,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
309.823737535243,44.9593129841425,873.6,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
