ra,dec,d,phase,start_times,end_times,color
100.845103949269,-14.0309302413814,1141.4,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
112.173808153063,12.3907001289936,367.1,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
109.986396398241,16.2275212461746,360.4,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
110.161951528884,14.9114850114919,341.2,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
4.0521182707046,53.2066405029243,433.6,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
351.740923904237,59.2168280099513,377.1,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
110.143654285301,16.6176933768646,340.3,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
110.728531914458,12.8005232262521,344.3,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
111.308237911157,18.2875307849934,341.3,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
97.2043106943777,-10.1612053176227,911.8,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
100.69055130385,-15.094100356107,1189.2,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
333.47721883178,74.6143601765541,252.6,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
307.185169701218,39.3116958659515,1032.0,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
109.722682659295,22.6815417290429,406.9,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
309.047595809593,39.7435128794949,957.8,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
107.346474407045,9.55567230663223,303.3,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
307.975959073656,38.1203484993037,1023.4,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
315.880511145693,48.2682880720092,744.4,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
339.059654877015,58.2288111579993,451.5,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
109.448459564599,10.7879697030385,445.1,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
211.061979910228,83.4809362147882,175.6,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
99.9213285645215,-14.2469770359669,1120.7,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
95.8850538736214,-10.4653409502211,974.3,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
308.515049266364,37.1834947949117,995.9,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
118.212232781603,16.1971369227432,351.9,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
340.62103678732,51.0638651949767,455.8,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
108.185832130917,6.98363217872334,243.1,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
307.361426526111,31.8170816513512,1062.4,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
357.51777334442,49.8726457095275,424.5,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
1.06908548764522,50.4715736467393,402.6,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
308.308006413069,41.1624214382084,992.8,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
308.105258781439,37.9212972779093,979.7,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
307.803399037818,39.4589408013099,957.3,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
95.5591565747624,-8.21494834126644,908.2,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
110.86916229239,4.5613239850097,409.6,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
320.656009725069,47.2907197568645,619.9,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
109.556589024198,15.9293427159952,382.9,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
111.34505004129,8.09588073857186,367.8,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
111.451482409861,11.0839518108329,312.9,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
97.5058832605595,-3.81635853126439,825.3,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
314.477408156863,47.4975120817507,770.6,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
306.972523149437,38.5682980257619,949.7,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
310.619937262362,46.1703966573697,792.9,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
316.226713078513,47.9269112423256,733.8,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
330.155243566623,73.4186575575019,364.8,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
109.158263189913,25.1756865332149,398.1,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
105.590273983397,20.9709203764335,382.8,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
110.949051647304,21.8101884537536,418.3,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
112.101584814078,21.8489593639551,411.9,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
111.046361692829,14.0224204820316,361.2,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
110.371623651009,13.0677022737736,400.7,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
111.826522997061,12.875286927929,418.8,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
109.619593650092,2.81934745927357,422.3,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
97.3726440104754,-4.21776522320963,840.8,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
98.4021114641131,-4.03176821010298,826.2,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
95.6568752562335,-7.5080021939335,823.7,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
100.970997995226,-8.20548606626119,664.5,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
101.513027496966,-8.38156048886325,646.9,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
101.80359308774,-14.7896349495397,1178.6,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
101.79829060188,-15.2335957841623,1192.2,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
351.088786663786,51.4692184938919,481.8,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
110.992391885537,10.8674425506709,393.1,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
340.926258839958,69.8897062685021,338.3,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
336.41145593654,44.3955635239264,455.5,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
112.291014983194,13.0877363541725,353.2,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
109.47220510525,11.8894997314767,396.2,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
110.959547753479,9.32872779848079,375.9,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
307.441600930215,39.4151050938116,1023.9,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
308.34513830638,45.740544493501,874.5,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
308.856294871858,46.7209256429852,817.9,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
320.447957848298,47.4326332366834,623.6,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
322.853596045265,47.4733345065881,562.1,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
319.073471000732,56.2617814391212,749.1,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
323.520207105721,57.9266945307392,449.8,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
339.059654877015,58.2288111579993,452.6,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
346.196739231277,63.3372919181115,390.8,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
340.592894866909,69.4845750818534,337.6,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
1.802217614201,51.7754670073651,425.9,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
105.151462100337,28.4752185608841,313.2,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
113.144663830963,15.5945817838782,414.2,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
112.0032885534,11.3428441841409,379.5,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
111.046660634458,11.2183608062883,355.8,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
110.511000169982,4.38104749109327,411.9,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
120.927429083208,8.95799022709536,305.5,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
96.1772018555023,-9.23086861944929,1012.2,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
103.666785748993,-6.40268608515451,836.6,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
103.508897656636,-9.84353304029901,664.3,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
96.7073896610929,-10.0713166544406,972.6,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
100.567135173475,-14.1625241715981,1172.5,97,2024-01-23T11:55:55Z,2024-01-24T11:55:55Z,:255:31:60:241
