ra,dec,d,phase,start_times,end_times,color
114.839547038966,-6.87852928423447,1139.5,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
83.6029590977077,-2.18352658567452,375.1,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
80.3361831531909,0.888417769535799,371.8,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
78.9168619997228,-1.29225243847397,358.0,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
4.29946376832484,52.1169165559771,435.0,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
352.872615281218,57.4121334434214,377.7,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
78.5422648868342,0.201984757011474,355.0,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
80.1554253822734,-2.94733331594515,361.0,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
79.0775931581099,1.68888627343057,350.3,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
107.916036652302,-4.78509448798747,899.9,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
114.386124712369,-8.14194410792223,1182.9,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
353.551714386054,58.2594935444012,244.4,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.6,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
82.2879429492502,8.88585609608288,402.9,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
309.770268424728,39.3200310163457,958.0,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
73.8330836365484,-7.75053935646349,344.0,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
305.148247794209,39.6852157232049,1023.8,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
315.316223243334,48.5996953885924,744.6,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
332.831257482192,63.0483935596094,453.7,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
88.4234104112541,0.040847000502714,448.5,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
9.17761606178193,49.9021925096921,150.6,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
113.94740452103,-7.13414461638509,1114.1,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
108.133340802104,-4.33464360062892,957.8,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
306.675500944586,38.2429904388681,995.4,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
86.2833280654277,0.441880022572521,340.0,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
334.670598175929,56.9012106214309,452.6,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
67.7638256345059,-13.1156208754752,301.5,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
304.538222513718,33.4785261123432,1059.9,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
357.329252294854,50.357812161502,423.7,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
1.62957262355816,48.5049770132877,405.8,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
307.121887863732,41.8109193271549,993.3,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
307.179978769781,38.4514748538922,979.5,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
308.42733499715,39.1029148117982,957.4,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
105.607794454055,-3.16259086456445,893.9,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
88.0871045751092,-6.98098986417575,421.4,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
311.500115607553,52.5673672762427,622.9,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
82.0405664788001,1.73437212224857,391.5,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
83.8339906863449,-5.89873092209644,382.9,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
77.7663738999178,-6.16191498169719,337.2,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
104.012928845782,-0.496681022557315,820.2,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
315.803986255817,46.7071409146467,770.4,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
307.90080283604,38.0397400575283,949.8,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
313.70957048568,44.4048655239107,792.2,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
314.988898115325,48.6561526885803,734.1,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
336.069302872472,70.8996415273414,360.2,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
80.349272469702,10.6736438986019,394.6,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
77.4587889854469,5.98154481411249,397.6,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
