ra,dec,d,phase,start_times,end_times,color
100.103137000674,-14.3811339030669,1143.7,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
108.4933086394,10.6598120032062,361.8,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
106.513380093038,14.6514088440779,355.5,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
106.531073376302,13.2359053533089,336.7,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
3.61897368636386,54.9886393677938,431.5,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
350.342598869144,61.1986973012051,376.9,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
106.661035092767,15.0475689043557,335.6,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
107.137173815233,11.1073986273148,339.8,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
107.873138514004,16.7932270150221,336.1,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
95.282267862327,-11.0784380652296,918.3,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
100.130747298535,-15.355311867098,1191.1,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
327.747096975177,76.4157974079668,255.5,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
306.869926567943,39.4867914491226,1032.0,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
106.467507221392,21.3460545532561,400.9,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
308.630658201271,39.983473766844,957.7,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
103.547096197978,7.67679281194946,300.9,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
307.667880539788,38.297547411287,1023.4,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
316.65827548019,47.7997547681724,744.3,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
337.391678213448,59.6953661288211,451.7,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
105.895488195201,9.06671742539948,440.4,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
207.257138311149,81.9544967721663,178.8,84,2024-01-10T11:55:55Z,2024-01-11T11:55:55Z,:255:31:60:241
