ra,dec,d,phase,start_times,end_times,color
116.428483924812,-6.01414792437276,1144.6,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
108.4933086394,10.6598120032062,361.7,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
104.10331290651,13.5131170266077,353.2,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
103.041758923432,11.5545962548152,333.8,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
6.01712425451365,42.7882172778206,454.7,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
357.749293144944,46.8202357866717,389.8,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
102.311158245688,12.9785602792844,331.9,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
104.857461757609,9.99949802389942,337.9,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
102.914093609867,14.4930642798197,331.0,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
116.867191975299,-0.086485958338531,920.7,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
115.094609896903,-7.75768849683515,1184.7,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
358.166335794733,48.1236427720784,251.1,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
306.128167744297,39.8920040968206,1032.2,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
104.620749154399,20.5488716993752,398.2,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
311.787385798564,38.0861642525452,959.3,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
98.2649521716266,4.98353438927603,300.2,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
307.358296965758,38.4739366831407,1023.3,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
311.151739569971,50.8373207410568,747.2,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
343.100199552513,53.9882055840648,453.2,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
111.931521498548,11.9560380670484,449.5,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
9.47504578551287,46.4078131414536,153.0,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
116.068492996359,-5.98529330067271,1120.5,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
115.049505493412,-0.71310714105803,973.1,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
309.216389959266,36.7639012803209,996.3,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
111.893738392733,13.4421993993104,339.2,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
343.119325487697,47.9618690980361,460.0,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
92.0443118765722,-1.27264403299255,244.6,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
305.032519264019,33.1966287046342,1060.1,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
0.515513585976843,40.6079615891551,445.9,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
3.82464226584422,39.0355998983715,429.2,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
309.679588885608,40.3806770761994,992.8,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
309.617897002798,37.0219186619758,980.5,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
310.462116989601,37.8928031724303,958.3,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
115.025102355941,1.70999485225662,912.4,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
113.112026756928,5.68374555488653,412.9,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
313.024425512946,51.8144345994139,621.6,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
105.62810139218,14.1275498040726,377.6,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
109.265442819441,7.07572037931537,365.1,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
103.099642720241,7.00420848726472,305.9,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
116.421417061911,5.80626563023365,847.8,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
311.343613939462,49.2167970291692,772.2,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
309.81685204825,36.900561945319,950.8,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
309.352329746478,46.8403499810324,793.6,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
310.929870337074,50.8204979921864,736.6,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
348.900742969297,60.5080996941133,353.1,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
101.986466643298,22.2196920235217,387.0,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
99.1943773688223,18.0452696072929,376.4,213,2025-05-13T11:55:55Z,2025-05-14T11:55:55Z,:105:31:60:241
