ra,dec,d,phase,start_times,end_times,color
100.381643935445,-14.2500757296188,1142.8,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
110.327887952772,11.5310439986248,364.1,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
108.196364076139,15.4249125723373,357.7,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
108.293312565088,14.0589914407628,338.7,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
3.81609034460748,54.1968323454001,432.4,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
350.962669483903,60.3511336097635,376.9,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
108.348521104569,15.8183520635912,337.7,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
108.881197204001,11.9379506206463,341.8,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
109.583606492443,17.5477790024764,338.5,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
96.1074163189795,-10.6867717688519,915.3,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
100.317503117302,-15.2683955305262,1190.4,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
330.157378830638,75.7275772128426,254.2,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
307.080264441339,39.3701555254863,1032.0,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
108.038111139031,22.0015879921999,403.6,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
308.839491543399,39.8636799099596,957.8,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
105.442063444736,8.62089948273638,301.8,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
307.873432838138,38.1795042034881,1023.4,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
316.326678915811,48.0011969908627,744.4,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
338.194308569698,59.007897400996,451.6,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
107.621757237802,9.90994804156042,442.3,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
208.502565749335,82.5304996338732,177.6,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
99.4566514436144,-14.4645766369756,1122.5,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
94.9688974660381,-10.9006631887003,977.7,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
308.313239688911,37.3026157539049,995.8,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
116.403887422047,15.4336860501407,347.7,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
339.924405696529,51.8522868796935,455.0,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
106.296683867606,6.04176246091177,242.0,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
307.361426526111,31.8170816513512,1062.4,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
357.136839098637,50.842667582876,423.0,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
0.740571774694668,51.5519843323694,401.2,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
308.094110121868,41.2812323662622,992.9,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
307.90080283604,38.0397400575283,979.6,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
307.594005700481,39.5768714677161,957.3,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
94.3792890242334,-8.78796656044779,912.0,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
108.811967967548,3.52252801090101,407.3,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
320.656009725069,47.2907197568645,619.9,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
107.771181633322,15.1226238359664,380.2,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
109.445893746766,7.16481453164024,365.3,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
109.527720123742,10.1701158173095,310.5,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
96.1640306911946,-4.49378461212661,828.1,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
314.923986865737,47.2357621674736,770.5,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
306.764392921943,38.6847538560938,949.7,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
310.960263818604,45.9852817680416,792.7,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
316.668152468884,47.6584902310288,733.7,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
327.625813160183,74.2641651771014,366.7,90,2024-01-16T11:55:55Z,2024-01-17T11:55:55Z,:255:31:60:241
