ra,dec,d,phase,start_times,end_times,color
116.516603270975,-5.96598628184083,1145.0,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
108.127683167331,10.4842610968844,361.4,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
103.73463154339,13.3359148000804,352.9,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
102.677014343786,11.3751035150926,333.7,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
6.01712425451365,42.7882172778206,454.7,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
357.714162704834,46.9173087046957,389.7,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
102.036101934928,12.8439449725575,331.7,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
104.494198652747,9.82075620816733,337.7,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
102.544240249744,14.3150939639109,330.8,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
116.955606764425,-0.039765138720887,920.8,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
115.183078162418,-7.70957306141599,1185.0,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
358.201062839057,48.0263719353271,251.2,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
306.128167744297,39.8920040968206,1032.2,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
104.330943268138,20.4212046123175,397.8,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
311.787385798564,38.0861642525452,959.3,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
97.9086772608012,4.79916751478384,300.3,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
307.358296965758,38.4739366831407,1023.3,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
311.151739569971,50.8373207410568,747.2,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
343.02462723229,54.0778156787456,453.2,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
111.654607538336,11.8272952851508,449.0,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
9.50658749505512,46.0084091606976,153.3,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
