ra,dec,d,phase,start_times,end_times,color
110.303834299767,-9.29677047411546,1131.0,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
81.9211332155389,-3.07091709159586,379.5,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
79.2024301843972,0.252222222707146,374.8,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
78.0403948871147,-1.774289725122,360.5,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
3.2814896399773,56.2746082345704,430.3,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
349.613354468566,62.1369165803268,377.0,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
77.8453991484513,-0.190927510933339,356.9,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
79.0060788072153,-3.55829019939415,364.4,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
78.6435613919396,1.44037637454918,351.6,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
101.286965195866,-8.15962359127229,902.7,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
110.373781793306,-10.2786859043308,1176.1,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
346.550948604173,66.9994167336688,245.5,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.5,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
81.1609933648375,8.21646834984913,405.2,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
308.735166218271,39.9236236660789,957.7,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
73.3825449150498,-7.97595979531858,345.8,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
316.987304522412,47.5973649628894,744.3,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
329.420964228246,65.0551242348198,456.1,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
85.1522322395475,-1.68901446317977,456.0,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
7.04533152506725,65.2618742484908,146.9,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
109.223306004941,-9.63441128918529,1107.2,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
101.871964820959,-7.53228742270138,959.5,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
85.2260642916753,-0.125756272029317,342.0,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
332.227562802628,58.7989562764246,453.0,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
68.5117962035865,-12.7860115806387,298.3,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
305.130995583256,33.1400152122308,1060.2,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
355.667616209138,54.2268585593459,418.9,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
0.233825639490459,53.1217503308535,399.2,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
306.354610960648,42.2171516249846,993.7,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
306.450926412933,38.8587428507374,979.5,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
307.383899786771,39.6944250652525,957.3,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
98.9892948713402,-6.52125448065884,899.4,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
84.7322795102032,-8.60670968552072,430.4,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
313.644479303354,51.49502284548,621.2,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
80.4695367414211,0.855068860865805,395.6,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
81.6746440159193,-6.97388768786007,389.1,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
77.0497039369733,-6.52613630319674,339.3,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
97.1482784698721,-3.99722469828107,826.1,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
317.091922728338,45.9018849086692,770.6,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
306.868542541614,38.6265720291586,949.7,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
314.557701875131,43.8856160971302,792.3,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
316.777802150157,47.5911218307199,733.7,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
325.089543069933,75.0048916815093,368.5,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
79.7450712772723,10.3034550494687,395.8,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
76.602571674372,5.45792383542931,400.0,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
82.9394594070232,7.80035404053538,412.9,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
83.5733159561551,7.71810224241831,403.5,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
80.3307858744544,-1.79446759953385,375.7,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
82.7119848030806,-1.15172023582267,412.3,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
85.1886047544077,-0.691395281121985,423.3,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
84.6871522625211,-9.66888076054064,447.3,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
97.730405676492,-4.03701748842569,840.2,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
98.2232765002095,-4.12221003475938,826.5,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
95.3856550640763,-7.64111039563787,824.4,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
93.1209667576396,-11.9812272557542,681.8,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
92.7344542629682,-12.5875352215397,665.9,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
111.454936467736,-9.9365801211162,1169.8,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
111.557397626215,-10.3358332898248,1182.6,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
346.074723555658,58.7281480525606,475.8,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
82.9364067817027,-3.49635517183683,407.2,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
340.50426786482,70.1527887618702,338.7,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
327.567382984324,52.5142004920751,447.0,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
80.8612289581068,-2.99481158064979,366.5,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
81.7895296805953,-2.39567763600584,413.0,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
81.846260223656,-5.53450098013153,395.3,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
304.327855928585,41.0774532609928,1025.4,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
312.767754059252,43.2785908342377,873.0,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
313.439739122379,44.1753239523499,816.2,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
313.644479303354,51.49502284548,625.0,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
312.740914280296,53.4990999495929,564.4,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
317.481674304905,57.0835295795278,750.6,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
308.455315477936,64.244978868244,462.4,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
329.273973314513,65.1336622304827,457.3,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
341.875091355865,67.1296097234109,393.4,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
339.747684646797,70.0084129186987,338.1,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
0.770650159197872,55.1196054461942,422.1,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
70.9564288164214,9.79587571521969,328.7,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
85.591992715807,1.71905847673409,411.1,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
82.7587492116833,-3.58886626697733,391.8,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
80.2281229308979,-4.58747833261825,375.4,333,2025-09-10T11:55:55Z,2025-09-11T11:55:55Z,:255:31:60:241
