ra,dec,d,phase,start_times,end_times,color
114.397181204501,-7.11773130915296,1138.3,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
113.380107658595,12.942810464732,369.2,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
109.325253607041,15.9335352266419,359.3,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
108.479534435828,14.1448989164925,339.0,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
6.01712425451365,42.7882172778206,454.8,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
357.714162704834,46.9173087046957,389.7,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
107.878513584737,15.6055302270446,337.1,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
110.173045109045,12.543067009138,343.5,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
108.536668427949,17.0883720019885,337.0,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
115.54087818094,-0.787211233459083,915.6,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
113.054003432334,-8.85905843314976,1179.7,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
357.252762181476,50.5517923129101,248.7,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
306.658883065156,39.603047143843,1032.0,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
109.424208927948,22.5628212905736,406.1,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
311.688170811853,38.148670941441,959.2,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
104.267938674433,8.0374845080765,301.2,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
307.873432838138,38.1795042034881,1023.4,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
311.151739569971,50.8373207410568,747.2,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
343.910564279031,52.9994560324004,454.0,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
115.55630043593,13.6037940291236,458.0,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
8.81233694331828,53.5952888006563,148.7,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
114.035983691893,-7.08645869287751,1114.4,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
113.36791929758,-1.59824810420762,967.8,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
309.514609249137,36.5828229250406,996.6,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
117.163633721715,15.7569605393378,349.4,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
343.907171578584,46.8867312183357,461.9,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
99.4183280398883,2.54057436462602,240.9,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
305.523632902912,32.9127901234652,1060.4,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
0.595857813014803,40.3142556236864,446.7,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
3.80502443315243,39.1344337026685,429.0,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
309.887755859667,40.2589833935735,992.9,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
309.81685204825,36.900561945319,980.7,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
310.462116989601,37.8928031724303,958.3,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
113.781515409073,1.06624382105426,908.0,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
116.991114282546,7.59300638206919,420.6,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
314.498015286987,51.0424490639644,620.7,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
110.407253447425,16.3063623749414,384.4,195,2025-04-25T11:55:55Z,2025-04-26T11:55:55Z,:48:31:60:241
