ra,dec,d,phase,start_times,end_times,color
117.83660521247,-5.24194582409635,1150.4,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
101.700589970258,7.30586396880093,356.8,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
97.1842300595641,10.0631396174898,350.4,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
95.8262102419798,7.88838885460797,332.7,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
5.86104234411742,43.781742130875,452.0,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
357.355696800588,47.8874319472304,387.9,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
95.068834043268,9.30046306777587,330.7,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
97.6587823616566,6.35978506600098,336.0,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
95.6206153669091,10.8345238038164,329.0,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
117.044021453478,0.006955775587249,921.3,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
116.595919165943,-6.93733760502327,1189.8,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
358.474245577447,47.2478360912578,252.0,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
305.485399121707,40.2355284378809,1032.5,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
98.2590911387428,17.5901320650035,392.2,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
311.58878575668,38.2110940304432,959.1,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
90.5484185893202,0.942583768967526,305.2,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
306.734575007661,38.8242497447964,1023.3,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
311.523958507031,50.6515127924936,746.8,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
341.523893924345,55.7709388247869,452.1,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
106.348951651676,9.28943400393566,440.9,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
9.85312779568472,41.2149570611548,157.9,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
117.477485232685,-5.2147888796572,1125.7,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
115.668831596578,-0.386807351239209,975.2,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
308.615715194383,37.1238062117896,996.0,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
104.630671258126,9.99913111757685,331.1,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
341.658672443344,49.8295669559306,457.3,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
83.3943041866084,-5.6977867409049,256.0,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
304.637338092975,33.4223035344503,1059.9,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
0.186906430434336,41.7822128076847,442.3,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
3.62593996335093,40.0237870003537,426.3,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
309.260994534753,40.6229376706185,992.8,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
309.218076605992,37.2636300160568,980.2,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
310.261695859179,38.0153823882691,958.2,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
115.113958194853,1.75594984096206,912.6,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
107.205264368533,2.70633686943729,405.9,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
311.500115607553,52.5673672762427,622.8,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
99.035281647778,10.8980373288264,373.3,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
102.541174883914,3.6925045380662,360.9,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
95.3385341258421,3.01175876103878,306.7,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
115.702614547133,5.44808626808027,844.7,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
312.05842973099,48.8421756886368,771.7,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
309.717453801167,36.9612817933241,950.7,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
310.391780514844,46.2932425755648,793.0,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
311.302791658757,50.6353607215093,736.3,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
348.066770885497,61.5312216472128,353.2,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
95.4986366805478,19.1508864660415,382.3,234,2025-06-03T11:55:55Z,2025-06-04T11:55:55Z,:172:31:60:241
