ra,dec,d,phase,start_times,end_times,color
118.188071017145,-5.04838608085464,1151.8,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
94.744304113817,3.71242626559066,358.2,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
90.4142363430364,6.47264330312154,353.9,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
88.9154944845346,4.19667550986461,337.9,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
5.5496461306885,45.6688215622172,447.1,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
356.477653862102,50.1141763702329,384.5,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
88.243707976099,5.62474979576924,335.9,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
90.6508682919792,2.6691246558206,340.6,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
88.7712418586969,7.15470853294435,333.1,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
115.629308579259,-0.740505185630567,916.1,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
117.124511060667,-6.64665004632041,1191.8,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
357.990705166054,48.6098379069877,250.6,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
304.944780968577,40.5190583745783,1032.9,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
91.9281599724696,14.3379915414127,391.7,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
311.189535957136,38.4599437442116,958.8,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
83.4703818252579,-2.78999781231531,316.4,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
306.104714781525,39.1712137844735,1023.4,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
312.502225208404,50.1503205900253,746.1,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
339.246798656169,58.0549059863885,451.5,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
100.136150310893,6.17173222079806,437.3,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
9.95101343225895,39.7168064924283,159.5,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
117.653355433082,-5.11824615525663,1126.6,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
114.695568020744,-0.899529200096685,972.0,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
308.009325521699,37.4806518666113,995.6,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
97.34465901827,6.30961187556542,329.4,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
339.686760411844,52.114160620878,454.8,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
76.1652273805983,-9.25356636324478,272.5,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
304.339605184673,33.5907340214321,1059.8,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
359.551916090351,43.9324269732167,436.7,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
3.23199718714066,41.9003608933979,420.8,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
308.627397999001,40.9834667934915,992.8,255,2025-06-24T11:55:55Z,2025-06-25T11:55:55Z,:239:31:60:241
