ra,dec,d,phase,start_times,end_times,color
111.197608208304,-8.82667589794387,1132.0,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
117.503664905548,14.7685787961146,378.1,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
113.899303793946,17.9067314460156,367.5,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
113.467940005672,16.3659784018211,346.8,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
5.87688203633247,43.6823992811014,452.1,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
357.245533875228,48.1782468537798,387.4,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
113.008558052347,17.8478123217864,345.1,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
114.838014893173,14.6511871376938,351.5,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
113.727908603573,19.2889160813561,345.7,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
112.443727963513,-2.41994648034071,906.8,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
110.014675261431,-10.4663639851105,1175.8,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
355.155368516008,55.2864069069104,245.5,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
307.185169701218,39.3116958659515,1032.0,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
113.548469324936,24.1359588652002,415.7,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
311.38950366106,38.3356880822862,958.9,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
109.902080251388,10.785641048782,305.8,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
308.282542600355,37.942348990421,1023.5,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
311.647376484032,50.5893145776917,746.7,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
344.196076884954,52.6385837327554,454.3,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
118.094721443386,14.7138622895835,465.2,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
7.08813871751817,65.0626841801839,146.9,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
110.834642745407,-8.7916756186611,1108.5,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
110.177127556312,-3.2709555345315,960.4,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
309.712644477797,36.4616927495913,996.7,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
121.774103990321,17.6388492350456,361.4,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
344.289315445279,46.3471902425196,462.9,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
107.015527949945,6.40139283568789,242.3,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
306.011596687375,32.6270436312698,1060.9,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
0.380023701376762,41.0973461885015,444.5,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
3.5652074295316,40.3201760322245,425.3,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
309.991558384011,40.197997000293,992.9,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
309.81685204825,36.900561945319,980.7,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
310.161234041048,38.0765441706124,958.1,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
110.762918211782,-0.498639901331087,900.1,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
119.717266088053,8.90504707847724,427.6,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
316.387132281571,49.9854499826321,619.9,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
114.517658780715,18.0588426675513,392.7,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
117.74417679908,11.1297413776818,379.9,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
114.406264169884,12.452514385688,317.3,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
113.282660472262,4.23328086310901,836.2,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
311.102939014447,49.3406819767831,772.4,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
309.418306212724,37.1429421977144,950.5,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
308.410592732502,47.3186186839347,794.4,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
311.795457992862,50.3866770926637,735.9,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
347.342566769527,62.3643079498841,353.3,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
111.725868676068,26.120632284501,403.6,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
108.82880395489,22.3237346504773,388.1,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
115.46141695194,23.5175260792961,429.8,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
116.421515522141,23.4613171738762,423.2,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
115.664975716861,16.0515833599083,370.2,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
116.855032171042,15.9353905795234,414.8,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
