ra,dec,d,phase,start_times,end_times,color
101.953813581841,-13.5014207481504,1138.4,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
114.965645776235,13.6563573479011,372.4,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
112.650962661507,17.3824803888945,365.0,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
112.802953086362,16.0790868694076,345.5,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
4.45065290910731,51.423196587979,436.0,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
352.929073903595,57.3168814695877,377.8,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
112.720337478212,17.7266465681879,344.7,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
113.523364412362,14.0697823042897,348.8,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
113.825298049854,19.3283152342156,346.0,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
99.3874402140845,-9.09937307150515,906.3,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
101.527679145744,-14.6997198785043,1186.4,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
338.687207925684,72.3543225217422,249.7,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
307.394454747407,39.1944949189106,1031.9,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
112.230167546505,23.6489304374095,412.3,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
309.461630708116,39.5020708182802,957.9,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
110.085393319837,10.8727187109774,306.0,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
308.180513580604,38.0017705602362,1023.5,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
315.202478925843,48.6656438820144,744.6,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
340.507472997571,56.8302025516046,451.7,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
112.393631304125,12.1700044335635,450.6,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
221.694123602896,85.6703681034414,171.0,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
101.125321436644,-13.6770591718629,1117.2,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
97.8007213870957,-9.54281244419128,968.2,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
308.816571169975,37.0041744316303,996.1,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
120.709448013339,17.2167197725575,358.5,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
341.658672443344,49.8295669559306,457.3,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
110.807344847804,8.27168181265646,245.1,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
307.265804257453,31.8754084755242,1062.3,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
358.166335794733,48.1236427720784,427.4,109,2024-02-04T11:55:55Z,2024-02-05T11:55:55Z,:226:31:60:241
