ra,dec,d,phase,start_times,end_times,color
106.703585675931,-11.1536510308046,1130.6,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
83.7798637954642,-2.08999455702732,374.7,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
81.4703265053652,1.52426540021257,368.9,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
80.4937478038712,-0.423899699222754,353.6,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
2.65536210087576,58.4485627238755,428.9,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
347.398117228417,64.6484474606355,377.8,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
80.4590165002839,1.28216456458428,349.9,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
81.3035094678316,-2.33519385947328,358.0,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
81.4236962762744,3.02880312682357,344.9,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
96.9304327945792,-10.2929456591022,912.7,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
106.943976795407,-12.0445772360008,1176.1,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
338.173793488765,72.6114625174802,250.0,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
304.399591223344,40.8000475945641,1033.2,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
83.2447165321184,9.44962025191383,401.1,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
308.105363029097,40.2813066842457,957.7,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
76.0788121621132,-6.61663177976609,336.1,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
305.255220333601,39.6284928661943,1023.7,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
317.85236129537,47.0531318546924,744.4,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
328.37349601209,65.6018020902876,456.9,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
85.682932252903,-1.408722067668,454.7,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
1.71709704304131,77.7607942358203,152.0,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
105.431128961155,-11.5703489001367,1108.5,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
97.6187401747826,-9.63113809280516,968.8,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
87.7814442844599,1.2457278893477,337.6,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
331.889287204437,59.0428961547388,453.1,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
72.3154308519592,-11.0651006370164,284.2,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
305.719194521347,32.7987186263983,1060.6,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
354.715496395901,56.1516378065391,417.3,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
359.363190516018,55.5697552545287,396.9,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
306.133581937493,42.3322728253203,993.9,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
306.135925967203,39.031889878771,979.6,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
306.855497121828,39.9866405255139,957.4,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
94.7427025033781,-8.61203337210472,910.8,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
85.2781163060762,-8.34491722413882,428.6,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
315.571042557259,50.451641610783,620.1,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
82.3025267148207,1.88081375085361,390.8,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
83.2949994755554,-6.168357872925,384.6,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
79.8215180242983,-5.10965975823917,331.2,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
93.2026636226986,-5.97493511383564,836.2,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
317.617514859726,45.5621679636967,770.8,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
306.241097142097,38.9742683313688,949.8,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
314.557701875131,43.8856160971302,792.4,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
317.752067320808,46.9801773064269,733.8,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
316.911852954893,76.8366277235299,374.2,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
82.1709057841213,11.7770585790218,391.1,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
78.8322058521624,6.81652502647435,393.9,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
84.7706044725524,8.86215025610006,409.5,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
85.494979286899,8.82433933188102,400.1,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
82.4413046450797,-0.65083881410544,370.2,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
84.0328087789186,-0.440535832371256,408.8,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
86.2471923662214,-0.126188768757335,420.9,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
84.9617804095548,-9.5397340693187,446.4,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
93.6947390558017,-6.05970832872453,850.1,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
94.2770518540159,-6.10022160312731,835.8,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
91.4782081499724,-9.52887550197603,838.1,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
89.9613283044219,-13.4164287244379,693.3,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
89.7497179939554,-13.9293558081749,677.0,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
107.945077729312,-11.7610126809767,1168.3,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
108.134267721006,-12.1155537656843,1181.3,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
345.6035868134,59.2769033895822,475.7,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
84.2677850780711,-2.80151517419953,403.7,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
334.663295195967,73.1344879543125,343.0,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
327.671155041728,52.4367098957556,447.0,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
83.0704676396192,-1.82090711921714,360.9,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
83.1140747462183,-1.69010543488859,409.2,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
83.3663458236041,-4.76120987620668,391.0,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
304.657115389958,40.9094115611196,1025.1,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
312.020486280542,43.7215253109631,873.0,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
313.225604614838,44.3036387562368,816.2,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
315.688606130221,50.3853942559913,623.9,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
314.654202860984,52.5370414300651,563.0,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
319.073471000732,56.2617814391212,749.1,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
308.264471490943,64.3009892729178,462.5,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
328.37349601209,65.6018020902876,458.0,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
339.032748236065,69.0577484197616,395.6,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
334.037679007396,72.8860625941731,342.3,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
0.006381690834618,57.2781687489555,420.4,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
74.8127110184338,12.4119092442621,319.1,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
86.9978120294906,2.48480014329274,408.3,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
84.3564830885813,-2.75513470540625,387.7,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
82.1837200914731,-3.57008395394215,369.8,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
85.1871949549715,-8.38860175375352,431.9,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
87.0319826202402,-8.02710296503413,301.1,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
98.8963580199132,-7.90023470946627,1004.2,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
100.790337520121,-7.84970327995813,839.7,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
92.7189001782454,-14.9351168823167,688.0,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
98.4369181474897,-9.23293505238919,967.5,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
106.61302340396,-11.1995489509609,1160.4,356,2025-10-03T11:55:55Z,2025-10-04T11:55:55Z,:255:31:60:241
