ra,dec,d,phase,start_times,end_times,color
99.9172845013816,-14.4683250746403,1144.6,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
103.770618618236,8.34729192947077,357.6,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
101.807774333079,12.3970684999317,351.6,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
101.767150456094,10.9244270392523,333.2,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
3.14558629084681,56.7689565181629,429.9,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
348.757275874904,63.1642290962103,377.2,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
101.852895040136,12.7540424028413,331.6,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
102.23242343368,8.69516006968276,336.5,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
103.09924241101,14.5818326820673,331.2,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
93.6252822647574,-11.8549427348376,924.6,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
100.037311117528,-15.3987117625912,1191.4,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
322.15676735082,77.7114777492797,258.1,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
306.553095773687,39.6610315134692,1032.1,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
102.124915606117,19.4268247267331,395.2,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
308.210790803309,40.2219303327146,957.7,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
98.5322891289683,5.12168405376486,300.2,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
307.254766266101,38.532551612835,1023.3,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
317.313792128932,47.3940415517701,744.3,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
335.347190114221,61.3069783852621,452.4,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
101.389578626472,6.81127579053397,437.5,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
206.698710462492,81.6652332919451,179.7,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
98.7112713571793,-14.8108296955099,1125.0,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
93.036138604603,-11.8058169388706,986.0,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
307.60185170421,37.7168151838337,995.5,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
109.944973971983,12.5453087647663,336.4,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
337.6798298851,54.1908442374615,453.3,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
98.8845896131494,2.26557495439469,241.0,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
307.265804257453,31.8754084755242,1062.3,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
355.980089232075,53.5515146683325,419.6,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
359.828848077812,54.2975729079098,398.0,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
307.339316413668,41.6939210746005,993.1,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
307.179978769781,38.4514748538922,979.5,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
307.067398037425,39.8700421807577,957.4,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
91.8253698779748,-10.0093288237794,922.2,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
102.217532125867,0.156401226963196,404.3,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
320.343511094622,47.5034483177623,619.8,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
101.397183281498,12.0825333411298,374.1,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
102.719611744562,3.78358485655753,360.9,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
102.650731998641,6.77753621673386,305.7,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
92.8427015655498,-6.15346665658526,837.6,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
316.021285282007,46.5739422042981,770.5,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
306.241097142097,38.9742683313688,949.8,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
