ra,dec,d,phase,start_times,end_times,color
118.100224549302,-5.09679401212529,1151.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
98.6578569913372,5.74957310511343,356.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
94.1401704840659,8.47106979343354,351.2,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
92.8020889967298,6.29006844243302,334.2,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
5.74866784493224,44.4770797779027,450.1,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
357.021410917693,48.7595549752288,386.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
92.0408438130714,7.69047755174537,332.2,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
94.5450658618302,4.73312419783009,337.2,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
92.5788859915122,9.22541398319592,330.0,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
116.601945831687,-0.226646736503676,919.7,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
116.948384574304,-6.74360937460266,1191.1,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
358.338671841133,47.6371850715964,251.7,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
305.269697691901,40.349242313291,1032.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
95.4811134769246,16.1990338313989,391.3,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
311.38950366106,38.3356880822862,959.0,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
87.3650210931935,-0.738707312050053,309.4,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
306.525307455023,38.9402802233662,1023.4,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
311.893235340748,50.4645286048101,746.5,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
340.680828590257,56.654242683351,451.8,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
103.726462147923,7.99017085887755,438.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
9.92533437360163,40.1163213224342,159.1,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
117.653355433082,-5.11824615525663,1126.7,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
115.403414297996,-0.526657874985122,974.5,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
308.414224220326,37.2430980821464,995.8,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
101.46570445859,8.42105424279548,329.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
340.923063181049,50.7121563886959,456.2,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z,:201:31:60:241
