ra,dec,d,phase,start_times,end_times
118.100224549302,-5.09679401212529,1151.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
98.6578569913372,5.74957310511343,356.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
94.1401704840659,8.47106979343354,351.2,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
92.8020889967298,6.29006844243302,334.2,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
5.74866784493224,44.4770797779027,450.1,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
357.021410917693,48.7595549752288,386.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
92.0408438130714,7.69047755174537,332.2,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
94.5450658618302,4.73312419783009,337.2,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
92.5788859915122,9.22541398319592,330.0,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
116.601945831687,-0.226646736503676,919.7,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
116.948384574304,-6.74360937460266,1191.1,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
358.338671841133,47.6371850715964,251.7,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
305.269697691901,40.349242313291,1032.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
95.4811134769246,16.1990338313989,391.3,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
311.38950366106,38.3356880822862,959.0,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
87.3650210931935,-0.738707312050053,309.4,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
306.525307455023,38.9402802233662,1023.4,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
311.893235340748,50.4645286048101,746.5,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
340.680828590257,56.654242683351,451.8,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
103.726462147923,7.99017085887755,438.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
9.92533437360163,40.1163213224342,159.1,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
117.653355433082,-5.11824615525663,1126.7,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
115.403414297996,-0.526657874985122,974.5,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
308.414224220326,37.2430980821464,995.8,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
101.46570445859,8.42105424279548,329.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
340.923063181049,50.7121563886959,456.2,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
80.0654300949342,-7.35689227688925,262.7,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
304.538222513718,33.4785261123432,1059.9,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
359.961085028708,42.5645120733031,440.1,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
3.48339581599547,40.7153114616738,424.2,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
308.945056716075,40.80363544906,992.8,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
309.01720512205,37.383979565358,980.1,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
310.161234041048,38.0765441706124,958.1,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
114.58088470616,1.48016047275797,910.9,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
104.3538298165,1.25050308811953,404.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
311.110900344558,52.7524844140994,623.2,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
96.1540134107639,9.41580929422052,373.3,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
99.5126145695454,2.13940157476103,361.0,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
92.1480807144331,1.33951318007016,309.1,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
114.805310902917,4.99917167167593,841.5,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
312.529031904073,48.5900021726427,771.5,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
309.518181268103,37.0824722356345,950.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
310.847075240022,46.0470988737452,792.8,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
311.549773589481,50.5112787884713,736.1,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
347.342566769527,62.3643079498841,353.3,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
92.7164529230266,17.7245798431338,382.0,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
89.8611140219551,13.2155814654257,376.5,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
97.9526090240748,15.9784352341848,401.6,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
98.6975631290076,15.898679920049,393.4,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
96.3004739660149,6.7812896942656,351.7,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
99.8891260507781,7.95763516947235,391.3,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
103.136839677515,8.70088829295433,408.0,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
104.720449110846,0.315315459228879,419.1,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
115.026967402363,4.78305667497915,856.9,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
115.875700613919,4.88270598220101,846.3,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
113.332439868606,1.49909648768916,824.4,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
114.168079538681,-1.40025071248672,670.5,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
114.087060133026,-1.8894406508704,652.7,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
118.188283373594,-6.28399149952042,1188.4,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
117.942028981099,-6.87134953152298,1199.7,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
351.920106037197,49.9582561788171,484.1,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
100.680354000407,5.77547832151041,384.4,243,2025-06-12T11:55:55Z,2025-06-13T11:55:55Z
