ra,dec,d,phase,start_times,end_times,color
106.159778931283,-11.4286268609276,1130.9,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
84.2220353825817,-1.85607936057004,373.6,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
81.9066985649089,1.76867676933187,367.7,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
81.0192620314018,-0.134344974605523,352.3,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
2.5946110921391,58.6460346155331,428.8,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
347.217757800684,64.8330468189309,377.9,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
80.9819903164523,1.57656084786885,348.6,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
81.7447994886431,-2.09949298235259,356.7,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
81.9457503139415,3.32595207319355,343.7,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
96.4734602215737,-10.5119994267078,914.1,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
106.489481160277,-12.2739205123997,1176.5,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
336.730270398182,73.2904000676532,250.7,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
304.508996949782,40.7440552571549,1033.2,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
83.6806377188168,9.70502850291474,400.3,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
308.105363029097,40.2813066842457,957.7,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
76.6161836115226,-6.34293453292028,334.3,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
305.362017467074,39.5716720601542,1023.7,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
317.959247279228,46.9846488300618,744.4,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
328.37349601209,65.6018020902876,456.9,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
85.9482327837694,-1.26852907271651,454.1,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
0.286709021698191,79.2335364293592,153.2,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
104.976367476574,-11.7976678835801,1109.1,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
97.0722220856962,-9.89553893581916,970.4,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
88.3103790331318,1.52926384786277,336.8,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
331.889287204437,59.0428961547388,453.1,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
73.052148462748,-10.723579779889,281.9,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
305.816787008557,32.7415690649996,1060.7,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
354.665400015312,56.247676028072,417.2,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
359.251433170802,55.8630761473195,396.7,359,2025-10-06T11:55:55Z,2025-10-07T11:55:55Z,:255:31:60:241
