ra,dec,d,phase,start_times,end_times,color
117.396965706969,-5.48361862948274,1148.6,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
104.312383340064,8.61725034687085,358.0,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
99.8040836951757,11.3990680226579,350.7,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
98.6036883274045,9.32674669712617,332.4,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
5.93972060095247,43.2850062293249,453.3,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
357.536580064473,47.4025099911164,388.8,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
97.8537291773286,10.7460701662739,330.4,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
100.432898632706,7.7850475588184,336.0,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
98.4222147888963,12.2755223489315,329.0,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
117.132436160035,0.053676673331991,921.8,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
116.15492874371,-7.17913112196641,1188.1,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
358.440539839104,47.3451882833834,251.9,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
305.807593704096,40.06421027211,1032.4,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
100.700923929248,18.7640279016154,393.9,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
311.688170811853,38.148670941441,959.2,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
93.4690980411905,2.48133660278161,302.5,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
306.943160516823,38.7078471628774,1023.3,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
311.276140946655,50.7755165115805,747.0,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
342.250534038544,54.9712395268828,452.5,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
108.625176487831,10.3941356770465,443.7,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
9.75065245997738,42.7130208569707,156.3,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
117.037570924607,-5.45592982833086,1124.2,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
115.580360291842,-0.433425262928763,975.0,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
308.91676195637,36.9442318691643,996.1,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
107.459323737606,11.3718179694783,333.5,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
342.29807484383,49.0313906081064,458.4,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
86.6146509796166,-4.06524447006759,250.9,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
304.736325295845,33.366002235184,1060.0,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
0.325261926331259,41.2930552119077,444.0,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
3.72599813777633,39.5297357332885,427.8,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
309.470669650075,40.5019961586996,992.8,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
309.418306212724,37.1429421977144,980.3,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
310.361990036806,37.9541352789286,958.3,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
115.291683095717,1.84784704542961,913.3,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
109.616335030594,3.92962613506685,408.1,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
312.013967238865,52.318579360353,622.4,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
101.579705862418,12.172843692894,374.2,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
105.13254629342,5.00922318743535,361.8,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
98.3606319795021,4.58260762469798,305.5,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
116.151762076868,5.67205177319755,846.7,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
311.702367384436,49.0300382221204,771.9,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
309.717453801167,36.9612817933241,950.8,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
309.932390014707,46.5375628676943,793.3,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
311.17881189315,50.6972051982991,736.5,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
348.528321203059,60.9737917429135,353.2,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
98.0433689334541,20.3982713156329,383.4,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
95.2055353832832,16.0579055514376,375.0,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
103.19466175548,18.4883157687218,405.6,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
103.945295584579,18.3929367411367,397.8,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
101.95514294575,9.6756439334505,352.0,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
105.223522996372,10.6225377499238,394.1,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
108.321276766134,11.235083382551,413.0,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
109.798028251767,2.91012536256244,422.5,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
116.192803076231,5.36741631167744,861.6,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
117.131535973152,5.51186063513383,851.7,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
114.666372714041,2.18647167629653,828.4,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
116.644712551877,-0.093500064537961,676.9,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
116.739137572118,-0.485923775305928,659.2,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
117.396945965157,-6.72196479420289,1185.0,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
117.061934484758,-7.35850615302631,1196.3,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
352.747968604797,48.3467602872887,487.1,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
106.074036890203,8.48888570597651,387.1,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
354.689994813127,54.0646747230522,336.2,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
336.785809201796,43.9737375100035,456.3,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
102.956330349855,8.61058663585489,343.2,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
104.357683061349,9.41953252246748,390.4,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
104.992501114731,6.39122722264429,369.8,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
306.385125261847,39.9977022956536,1024.1,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
312.020486280542,43.7215253109631,873.0,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
309.783484834767,46.2388785078681,817.2,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
311.886047910895,52.3809847559053,626.3,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
315.518320545621,52.0778394298719,562.5,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
311.48523519041,59.7219304867541,758.4,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
324.769872541205,57.1846686516294,449.2,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
342.171234630475,55.0603058546455,453.6,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
353.433025527575,53.1077939650574,394.2,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
354.252927620841,53.8845397514558,335.8,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
4.10396882369963,41.9998762328544,446.9,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
84.4687261052842,18.469495134187,305.6,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
108.183169129703,13.3549491623699,405.0,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
105.802748634544,8.35479087551111,371.7,226,2025-05-26T11:55:55Z,2025-05-27T11:55:55Z,:147:31:60:241
