ra,dec,d,phase,start_times,end_times
103.97377,-12.51822,1133.9,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
117.78723,14.89048,378.8,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
115.15499,18.42298,370.3,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
115.18693,17.09398,350.3,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
4.95533,48.94415,440.1,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
354.49751,54.44855,379.7,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
115.13428,18.72318,349.4,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
116.06498,15.18443,354.0,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
116.07834,20.21994,350.8,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
102.90796,-7.34708,900.7,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
103.28509,-13.85743,1181.7,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
345.05008,68.27778,246.2,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
307.49884,39.13575,1031.9,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
114.56932,24.50285,418.4,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
309.97513,39.19822,958.1,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
112.57092,12.03724,309.2,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
308.48611,37.82324,1023.6,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
314.16526,49.25406,745.0,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
342.09158,55.14932,452.4,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
115.74349,13.68692,458.5,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
317.35887,87.33863,162.8,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
103.24129,-12.65475,1111.9,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
