ra,dec,d,phase,start_times,end_times,color
115.193118046383,-6.68687486492227,1140.6,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
84.0451816141781,-1.9496594733341,374.0,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
80.5978637169495,1.03519179458285,370.9,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
79.2673487342487,-1.09934659366949,357.1,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
4.38642589470319,51.720528859513,435.6,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
353.152014391725,56.9356242278707,378.0,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
78.8035947049938,0.349322276008423,354.1,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
80.508804351708,-2.75909719758969,360.0,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
79.4248977116723,1.8876251213269,349.5,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
108.538988840193,-4.46190234640455,900.4,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
114.740533190563,-7.9499663059976,1183.8,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
354.043965467299,57.3984964567433,244.6,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.5,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
82.635510003627,9.09115114661219,402.2,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
309.872790251662,39.2591704463963,958.0,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
74.193166373508,-7.56986182193274,342.9,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
305.148247794209,39.6852157232049,1023.8,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
315.088436782303,48.7314801017961,744.6,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
333.208772124178,62.802473678542,453.5,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
88.9537279942342,0.321500943198482,447.4,299,2025-08-07T11:55:55Z,2025-08-08T11:55:55Z,:255:31:60:241
