ra,dec,d,phase,start_times,end_times,color
101.400086372252,-13.7667953418891,1139.9,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
113.659233622915,13.0694395854818,369.8,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
111.409804359948,16.8505196632786,362.7,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
111.573059044739,15.5408885297747,343.4,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
4.25540069556382,52.3150861167376,434.7,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
352.350928598542,58.2682314857855,377.4,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
111.571335348818,17.2378206695458,342.5,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
112.215423862217,13.4813008407985,346.6,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
112.659705255335,18.8521510474275,343.7,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
98.2975919841797,-9.63200439531217,908.9,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
101.062986779668,-14.9191955129289,1187.9,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
336.159287588908,73.5422798385692,251.1,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
307.289899677469,39.2531422129305,1031.9,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
111.122408026337,23.2281757223421,409.7,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
309.254974394043,39.6229755600082,957.8,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
108.804403203644,10.2609456108394,304.6,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
308.07831919659,38.0611038405484,1023.5,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
315.542822250345,48.4674637890257,744.5,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
339.797449983086,57.5315774568385,451.6,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
111.009484416494,11.5258579630361,447.7,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
214.886322128897,84.5061560415172,173.5,103,2024-01-29T11:55:55Z,2024-01-30T11:55:55Z,:245:31:60:241
