ra,dec,d,phase,start_times,end_times,color
114.927966227249,-6.83063972738232,1139.8,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
83.6914141403043,-2.13676311523324,374.7,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
80.4234075281036,0.937344654392745,371.6,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
79.0044883638721,-1.2440302274729,357.7,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
4.34313678246059,51.9187307174906,435.2,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
352.985240649263,57.2216043412105,377.8,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
78.6293741290791,0.251097881581693,354.7,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
80.2437810332851,-2.90028450097993,360.7,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
79.2512360320213,1.78826390533257,350.1,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
108.183085871063,-4.64665031891733,900.1,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
114.563370917435,-8.04599318456523,1183.2,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
353.718422917114,57.9727072277376,244.5,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.6,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
82.3747978472854,8.93721029985913,402.7,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
309.770268424728,39.3200310163457,958.0,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
73.9231330111853,-7.70539805810283,343.7,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
305.148247794209,39.6852157232049,1023.8,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
315.202478925843,48.6656438820144,744.6,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
332.957801030003,62.9665324426275,453.6,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
88.6001812706354,0.134399890886134,448.1,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
9.21372955183575,49.502874992151,150.8,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
114.124544531612,-7.03875600762691,1114.5,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
108.311269321858,-4.24234799927231,958.0,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
306.675500944586,38.2429904388681,995.4,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
86.4595487970638,0.536476662902427,339.8,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
334.771134475607,56.8176695598598,452.6,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
67.7638256345059,-13.1156208754752,301.3,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
304.538222513718,33.4785261123432,1059.9,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
357.405119740154,50.1637822514746,424.0,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
1.65644616170543,48.4065780306567,406.1,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
307.121887863732,41.8109193271549,993.3,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
307.179978769781,38.4514748538922,979.5,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
308.42733499715,39.1029148117982,957.4,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
105.785870079495,-3.07103309432659,894.0,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
88.2677318026432,-6.89239134437877,420.9,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
311.370743316094,52.6292145369685,622.9,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
82.1278818830313,1.78319017513862,391.2,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
84.01353672993,-5.80873899797556,382.6,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
77.8558872573128,-6.1163189495765,336.9,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
104.190912121094,-0.40544548304212,820.2,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
315.694934656049,46.7735855060993,770.4,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
307.90080283604,38.0397400575283,949.8,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
313.70957048568,44.4048655239107,792.2,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
314.874603869311,48.7217816601658,734.1,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
336.398841043478,70.7314939170372,360.0,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
80.4357058156159,10.7264341500103,394.4,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
77.5444985094954,6.03383581100503,397.4,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
84.5083945761774,8.71098706608299,409.9,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
85.0572788346938,8.57373795391529,400.8,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
81.9138304162655,-0.936889380173523,371.6,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
85.0892668865168,0.128598347764226,406.4,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
88.011504585328,0.815822519870032,417.3,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
88.5139942918734,-7.84239892058069,436.4,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
104.772696747301,-0.444199416599869,835.2,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
105.354461482259,-0.482766841809182,822.5,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
102.569557603222,-4.04329576593128,812.3,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
100.248166598232,-8.56413165192899,665.4,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
99.8845288675985,-9.18772217219216,649.1,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
115.633182392183,-7.6905563370339,1178.8,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
115.561273745557,-8.18265915660734,1191.2,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
347.887939876328,56.4246816812313,476.8,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
85.5089706343099,-2.15162935758443,400.7,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
347.576038885518,64.4636313883389,334.2,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
329.38100865307,51.1059753524012,447.5,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
82.3639133946544,-2.19693420997307,362.5,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
84.1729982817616,-1.12498009684,406.6,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
84.1696769867526,-4.35043806367088,388.9,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
304.437795641069,41.0215435174689,1025.3,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
313.399618505287,42.8951118742733,873.1,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
313.118186447938,44.3676457126336,816.2,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
311.370743316094,52.6292145369685,626.7,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
311.282556342886,54.1844462531254,565.5,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
315.103957203208,58.2112026633913,753.5,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
311.936501193573,63.1355200848572,458.8,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
332.957801030003,62.9665324426275,454.8,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
346.635320546774,62.8783259713524,390.7,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
346.93656141427,64.3482514331981,333.7,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
2.07681495956787,50.7903250186544,427.4,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
69.7129043372919,8.93296213454486,332.6,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
88.053218766313,3.0581501690926,406.5,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
85.0658281413019,-2.38386301736613,386.2,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
81.9173306286618,-3.70908989628845,370.5,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
88.1774266843259,-6.9366991378686,423.9,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
84.7563755063737,-9.11652062115248,305.7,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
109.094116256618,-2.71086237389072,999.3,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
112.124313437957,-2.02747133057447,842.8,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
103.508897656636,-9.84353304029901,664.3,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
109.111434697112,-3.82652645844791,959.8,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
114.48569076618,-7.06992406351602,1168.4,301,2025-08-09T11:55:55Z,2025-08-10T11:55:55Z,:255:31:60:241
