ra,dec,d,phase,start_times,end_times,color
115.546411660758,-6.49496830761153,1141.6,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
84.4872812264753,-1.7156763398758,373.0,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
81.0340535184669,1.2797656776329,369.9,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
79.6177901783078,-0.906399627410264,356.0,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
4.49300839260711,51.2249557768636,436.3,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
353.47800903899,56.3630139144228,378.3,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
79.1520478066322,0.545760467131841,353.2,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
80.9503715787748,-2.5236555746601,358.9,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
79.772281665849,2.0862946465829,348.7,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
109.161392426874,-4.13818534877474,901.1,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
115.006121390879,-7.80578565796224,1184.6,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
354.462473763809,56.6316237750869,244.9,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.5,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
82.9834755196086,9.29611686556899,401.5,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
309.975134093073,39.1982201446112,958.0,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
74.4630299069949,-7.43415949789331,341.6,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
305.148247794209,39.6852157232049,1023.8,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
314.859455171432,48.8628134969573,744.7,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
333.702401912385,62.4730382780278,453.2,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
89.4840747290972,0.602127342294657,446.4,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
9.37757407645909,47.6059712525396,152.1,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
114.743967397799,-6.70437773809097,1116.2,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
109.200292450909,-3.7802766824005,959.0,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
306.779086446444,38.1848868312464,995.4,296,2025-08-04T11:55:55Z,2025-08-05T11:55:55Z,:255:31:60:241
