ra,dec,d,phase,start_times,end_times,color
105.524003543815,-11.7481607012235,1131.6,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
118.734768595287,15.2942616211087,381.4,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
115.931439956489,18.7365618894687,372.2,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
115.955187449082,17.4128981933237,351.9,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
5.23464149421685,47.4557482355181,443.1,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
355.33661914364,52.7188102266587,381.3,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
115.71778162285,18.9577787126051,350.8,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
116.918021715442,15.5496980557676,355.9,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
116.67026661371,20.4478247074194,352.2,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
105.328531965197,-6.11759644745232,899.2,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
104.66344996682,-13.1836336462842,1178.9,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
348.351187906572,65.244515127945,244.7,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
307.49883528962,39.1357543353725,1031.9,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
115.390267279427,24.7914062556428,420.5,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
310.382738288099,38.9535286030871,958.3,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
113.21873290284,12.3356245552942,310.2,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
308.486106050531,37.8232423056951,1023.6,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
313.460038347145,49.6410828491593,745.4,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
342.872499534167,54.2568928156624,453.0,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
117.245813183131,14.3468188867225,462.7,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
351.829859136948,83.6706857470892,157.4,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
104.885325244977,-11.8430453467567,1109.1,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
103.130366596455,-6.89870657025082,958.0,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
309.415358720316,36.6432649415798,996.5,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
123.82048366984,18.4286503309347,368.0,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
343.451513834427,47.5145522676407,460.9,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
112.807331056846,9.23751036649671,247.1,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
306.882101721059,32.1079966796657,1061.8,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
359.431552063746,44.3229853337385,435.6,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
2.67681011977935,44.3673315473097,414.4,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
309.470669650075,40.5019961586996,992.8,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
309.318271453001,37.2033282306823,980.2,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
309.147304701628,38.6833957053343,957.6,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
103.646688100748,-4.16751782708585,894.0,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
118.897500044685,8.51339084762943,425.5,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
319.175747225977,48.2760282264805,619.6,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
115.873070086261,18.6108183929066,396.1,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
118.483266221996,11.4684430501743,381.6,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
117.298198073799,13.7474369553514,322.8,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
106.504658260652,0.780652065834333,821.7,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
312.294320566927,48.7163284824374,771.6,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
