ra,dec,d,phase,start_times,end_times,color
116.956970250019,-5.72497028365689,1146.9,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
106.30564595705,9.60040368909028,359.5,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
101.807774333079,12.3970684999317,351.6,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
100.678956091749,10.3800878421448,332.8,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
5.98631302172569,42.9869391106949,454.1,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
357.64351841344,47.1114221101207,389.4,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
99.9369166041601,11.8026475285269,330.8,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
102.503082916846,8.83096794106326,336.6,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
100.520354464255,13.3262716465865,329.7,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
117.132436160035,0.053676673331991,921.6,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
115.713469656969,-7.42050334116301,1186.6,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
358.338671841133,47.6371850715964,251.6,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
305.914631300383,40.0069063937415,1032.3,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
102.506587163061,19.6017011702105,395.6,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
311.688170811853,38.148670941441,959.3,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
95.6860293282106,3.64297839952153,301.1,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
307.151066867821,38.5910752299775,1023.3,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
311.151739569971,50.8373207410568,747.1,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
342.641815201194,54.5251453850794,452.8,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
110.18207221341,11.1362163378263,446.3,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
9.64310664923916,44.2109887844708,154.8,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
116.685385642634,-5.64861292045033,1122.6,220,2025-05-20T11:55:55Z,2025-05-21T11:55:55Z,:128:31:60:241
