ra,dec,d,phase,start_times,end_times,color
101.677105497749,-13.6342612831377,1139.0,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
92.2639059684018,2.40650843296584,360.2,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
90.3259200665647,6.4246993379865,353.9,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
89.8847793587261,4.72219766022697,336.8,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
2.37645209163174,59.3369545703925,428.5,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
346.374565855857,65.6609295289071,378.4,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
90.0058545689959,6.58914616265012,333.9,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
90.3859463502424,2.52784246876398,340.9,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
91.1574094026568,8.45913632297811,330.9,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
92.8858620604297,-12.1969879031499,927.8,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
102.084076940037,-14.4351319391304,1184.8,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
322.497142324962,77.642753337811,258.0,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
305.485399121707,40.2355284378809,1032.5,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
91.4771002067227,14.0954697810465,391.9,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
307.787966837486,40.4588591449344,957.8,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
85.9497305256895,-1.48552428072279,311.7,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
306.21012103366,39.1136221889721,1023.4,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
330.705758895334,64.3419905382306,455.2,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
91.6947293656116,1.77057535014293,442.8,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
227.070156105768,86.2600974551282,169.8,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
100.385108522352,-14.0284802383698,1119.3,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
93.12845591168,-11.7630035505038,985.8,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
306.675500944586,38.2429904388681,995.4,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
97.7907659600898,6.54087174824182,329.3,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
333.954058079632,57.4836929337574,452.7,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
84.3799981566288,-5.20061911040733,254.3,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
306.689518486274,32.2238557612532,1061.6,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
354.56444934186,56.4396912859317,417.1,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
358.90577970621,56.7424110589703,396.0,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
306.46482306971,42.1594322812988,993.6,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
306.34609717334,38.9165525396893,979.5,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
306.536288485739,40.1608111723296,957.5,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
90.9087333177229,-10.4409064828266,926.6,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
91.8672334521929,-5.10738045770607,413.5,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
318.742363354526,48.553982292254,619.5,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
90.4619919071244,6.385727769154,376.8,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
91.3357067923009,-2.08060264609665,367.8,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
89.9353775634082,0.175481792402593,311.5,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
90.4967482600818,-7.30772019802382,846.1,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
317.302927300473,45.7662875515701,770.7,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
305.819382081409,39.2041855710807,949.9,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
313.70957048568,44.4048655239107,792.2,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
318.389224851256,46.5683722685813,734.0,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
311.394865410632,77.7178396793183,377.7,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
90.8866005366114,16.7520494949883,382.3,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
87.1049705546655,11.6770453975667,378.9,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
92.7533507376878,13.2968924525814,401.4,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
93.7621031238739,13.3763606105949,392.8,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
91.1555956952231,4.05886024522666,355.2,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
91.5246699953904,3.58281813001441,395.5,34,2023-11-21T11:55:55Z,2023-11-22T11:55:55Z,:255:31:60:241
