ra,dec,d,phase,start_times,end_times,color
118.100224549302,-5.09679401212529,1151.5,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
93.4147714826623,3.01353563579553,359.1,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
89.1792781961703,5.80009301905401,355.1,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
87.683725527771,3.52612061359035,339.5,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
5.46420692165368,46.1652759730175,446.0,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
356.275958632071,50.5973332988832,383.8,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
87.0137445977333,4.94648247240447,337.4,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
89.4150349204906,2.00936916446939,342.2,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
87.5395052255267,6.47338508094119,334.4,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
115.187135603131,-0.974015561588441,914.6,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
117.124511060667,-6.64665004632041,1191.7,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
357.81166043372,49.0957608012184,250.1,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
304.836110119274,40.5754609724761,1032.9,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
90.757393573652,13.7057010469276,392.3,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
311.089293893638,38.5219438417216,958.7,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
82.3175426375573,-3.39401860582378,319.0,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
305.999135885752,39.2287102671617,1023.5,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
312.623060696279,50.087099426012,745.9,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
338.775477014841,58.4891493835946,451.5,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
98.9749713938665,5.57524578284361,437.3,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
9.9382113536324,39.9165646154397,159.4,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
117.565427031486,-5.16652356934421,1126.2,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
114.430091595265,-1.03932360866779,970.9,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
307.90769939252,37.5398238621422,995.6,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
96.0976325428546,5.66011330662747,329.8,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
339.284422771087,52.5495376096376,454.4,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
74.9782373339657,-9.81902176973444,275.8,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
304.339605184673,33.5907340214321,1059.8,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
359.431552063746,44.3229853337385,435.5,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
3.14612212643625,42.2952531455226,419.5,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
308.521127266079,41.0432162625295,992.8,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
308.512198225149,37.6833566293198,979.8,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
309.757702074533,38.3203313970738,957.9,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
113.071147993967,0.698141258950449,906.0,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
99.2801683674442,-1.3480332856759,405.2,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
310.586792706568,52.9973054259485,623.6,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
91.2576081160138,6.81626568632539,376.0,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
94.1802891557582,-0.613201649733517,364.3,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
86.8376464740994,-1.45421278632421,316.0,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
112.746002465074,3.96222854459974,834.3,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
313.3413298007,48.1441519148505,771.0,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
309.218076605992,37.2636300160568,950.4,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
311.634110911964,45.6120549608255,792.4,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
312.282962965099,50.1359344319172,735.5,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
345.579963141288,64.200813357384,353.9,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
88.1766525229126,15.2636806898753,383.8,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
85.34334556823,10.6704126755513,381.1,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
93.2947876335775,13.5844429238987,401.3,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
93.942923583865,13.4715769549932,392.8,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
91.1555956952231,4.05886024522666,355.2,259,2025-06-28T11:55:55Z,2025-06-29T11:55:55Z,:252:31:60:241
