ra,dec,d,phase,start_times,end_times,color
117.924491772038,-5.19357399938031,1150.8,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
91.998476617785,2.26627868920449,360.6,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
87.7714864282093,5.02821360366401,356.9,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
86.2781463173573,2.75780276628571,341.6,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
5.35962094485357,46.7609355123786,444.6,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
355.986523764086,51.2731527454308,382.9,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
85.6111400147023,4.16856672791854,339.5,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
87.915691392394,1.20701234102052,344.2,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
86.135859079162,5.69112618596128,336.3,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
114.567987210219,-1.3008295189393,912.6,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
117.036456564331,-6.6951375467953,1191.3,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
357.555023002348,49.7755761117837,249.4,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
304.727256059893,40.6317615692791,1033.0,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
89.4143343163251,12.9693479749123,393.2,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
310.988879099115,38.5838583348842,958.6,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
80.8966588675295,-4.13551861696001,322.4,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
305.893383995791,39.2861112858306,1023.5,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
312.983658823948,49.8966878581254,745.7,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
338.095744080542,59.0940983605673,451.6,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
97.4600318398578,4.79183731465786,437.7,264,2025-07-03T11:55:55Z,2025-07-04T11:55:55Z,:255:31:60:241
