ra,dec,d,phase,start_times,end_times,color
118.188071017145,-5.04838608085464,1151.8,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
97.6772316508278,5.2424226085898,356.8,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
93.1609653200147,7.9507603389976,351.7,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
91.7394449913186,5.72159729487493,335.0,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
5.69968525326404,44.7750474024467,449.4,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
356.907396186833,49.050043473424,386.1,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
91.0663639368336,7.16486739317103,333.0,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
93.569735449481,4.21879864407984,337.9,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
91.6009887996583,8.69917021660739,330.6,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
116.425112413325,-0.320084742146095,918.9,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
117.036456564331,-6.6951375467953,1191.4,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
358.304462638062,47.7344971671391,251.5,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
305.161574409445,40.40594867207,1032.7,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
94.5640347211007,15.7272445046433,391.2,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
311.38950366106,38.3356880822862,959.0,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
86.392088999032,-1.25221991968183,311.0,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
306.420417016336,38.9981550595941,1023.4,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
312.015678033991,50.4019421057131,746.4,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
340.332481821137,57.005919943419,451.7,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
102.826173446407,7.53819995084457,438.1,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
9.9382113536324,39.9165646154397,159.3,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
117.741270562031,-5.06995675292047,1126.9,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
115.314939374635,-0.573272353018212,974.0,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
308.313239688911,37.3026157539049,995.8,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
100.386777173857,7.87396503398323,329.3,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
340.62103678732,51.0638651949767,455.8,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
78.9807331221781,-7.88994798065711,265.1,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
304.438978297521,33.534669698375,1059.8,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
359.846042818212,42.9554927075631,439.3,246,2025-06-15T11:55:55Z,2025-06-16T11:55:55Z,:210:31:60:241
