ra,dec,d,phase,start_times,end_times,color
110.840378870449,-9.01497347147352,1131.5,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
81.8325457304048,-3.11755531197361,379.6,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
79.1152265719878,0.203276838872536,375.1,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
77.952725099697,-1.82247248629111,360.9,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
3.36135689225181,55.9779292268994,430.6,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
349.910384905944,61.7620955849816,377.0,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
77.6711802976923,-0.2891534352611,357.3,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
78.9176077514555,-3.60523080927858,364.7,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
78.469976109529,1.34094848672945,352.0,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
101.918100439738,-7.8443640271619,901.8,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
110.822065624403,-10.043534179948,1176.5,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
347.434808749722,66.170759337746,245.1,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.6,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
81.0744664774452,8.16484413145535,405.4,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
308.839491543399,39.8636799099596,957.8,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
73.2021911847348,-8.06599231987124,346.5,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
316.877911844729,47.6649326514154,744.3,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
329.567090544961,64.976442882252,455.9,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
85.3291480008084,-1.595598570985,455.7,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
7.37080670282986,63.6680317805112,146.8,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
109.761276818103,-9.354299537246,1107.5,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
102.501606170928,-7.21592751249898,958.7,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
85.0498547975107,-0.220363377967172,342.3,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
332.450445568385,58.6358436390534,452.9,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
68.2315389435486,-12.9098646922346,299.5,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
305.130995583256,33.1400152122308,1060.2,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
355.802771325226,53.9375249438493,419.2,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
0.363920857223195,52.729514185937,399.7,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
306.46482306971,42.1594322812988,993.7,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
306.450926412933,38.8587428507374,979.5,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
307.489042010559,39.6356955789067,957.3,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
99.6184485246809,-6.20656410823801,898.3,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
84.8233040996503,-8.56313044393231,430.1,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
313.397506015376,51.6231790086927,621.4,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
80.3822852502382,0.806193738098109,395.7,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
81.6746440159193,-6.97388768786007,389.1,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
76.9600481240301,-6.57159389119941,339.9,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
97.7739876115585,-3.68061128512013,824.9,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
316.986033982613,45.9695374806344,770.6,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
306.972523149437,38.5682980257619,949.7,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
314.452499030174,43.9508638820442,792.3,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
316.668152468884,47.6584902310288,733.7,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
326.387513709476,74.6381120723213,367.6,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
79.5727053905498,10.1974794379663,396.1,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
76.517034578577,5.40549326025575,400.4,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
82.8525042119471,7.74958815196924,413.0,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
83.4862177584633,7.66760628993685,403.6,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
80.2428019779574,-1.84207671541573,375.9,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
82.7119848030806,-1.15172023582267,412.3,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
85.2768271733241,-0.644301091868577,423.2,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
84.7787182720123,-9.62585594322477,446.8,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
98.3561094532701,-3.72033591154895,839.1,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
98.8490266986917,-3.80549435580344,825.6,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
96.0182442397331,-7.33026656609285,822.8,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
93.6749325136936,-11.7241882011363,680.1,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
93.2905008593525,-12.3321811817773,664.2,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
111.901925413007,-9.69991366663188,1170.3,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
111.915347278187,-10.1463017029458,1183.2,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
346.151802148479,58.6365245248137,475.9,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
82.9364067817027,-3.49635517183683,407.2,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
341.201745543405,69.7137719186975,338.2,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
327.671155041728,52.4367098957556,447.0,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
80.7727732863641,-3.04168681212317,366.7,330,2025-09-07T11:55:55Z,2025-09-08T11:55:55Z,:255:31:60:241
