ra,dec,d,phase,start_times,end_times,color
100.937689120954,-13.9869950198368,1141.1,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
112.451722830214,12.5185903616081,367.5,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
110.270344855396,16.3528893946995,360.8,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
110.349613730514,14.9959112862365,341.6,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
4.09801630339004,53.0085475357156,433.7,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
351.803439806856,59.1220995728699,377.2,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
110.428440214266,16.7425080233287,340.7,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
111.00669882867,12.9288157810972,344.7,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
111.597086308849,18.4093279748342,341.7,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
97.3867703259508,-10.0732520322315,911.3,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
100.69055130385,-15.094100356107,1189.0,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
333.913210508842,74.4516293965585,252.3,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
307.185169701218,39.3116958659515,1032.0,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
110.021672572078,22.7997080145267,407.4,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
309.047595809593,39.7435128794949,957.8,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
107.619361848356,9.68838623798894,303.5,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
307.975959073656,38.1203484993037,1023.5,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
315.880511145693,48.2682880720092,744.4,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
339.246798656169,58.0549059863885,451.5,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
109.723362134416,10.918767395865,445.5,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
211.66529119021,83.6691999488957,175.3,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
100.014155933494,-14.2033489387057,1120.5,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
96.0679728343314,-10.3779595968534,973.8,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
308.515049266364,37.1834947949117,995.9,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
118.403385230045,16.2766192242792,352.4,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
340.696971861144,50.9760112194726,455.9,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
108.456306927261,7.11759352472791,243.2,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
307.361426526111,31.8170816513512,1062.4,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
357.592123722489,49.6784946210877,424.7,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
1.09820377402814,50.3733095776409,402.9,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
308.308006413069,41.1624214382084,992.8,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
308.105258781439,37.9212972779093,979.7,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
307.907829467948,39.399834958749,957.3,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
95.7403660014451,-8.12648127903221,907.7,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
111.137901470349,4.69641521120024,409.9,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
320.552123699139,47.3617235536042,619.9,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
109.839784760238,16.0553896144544,383.4,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
111.617050320618,8.22819527513137,368.2,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
111.72726190486,11.2135247136489,313.2,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
97.7739876115585,-3.68061128512013,825.0,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
314.477408156863,47.4975120817507,770.6,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
307.07633510517,38.5099321872183,949.7,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
310.505986559522,46.2318763476895,792.9,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
316.226713078513,47.9269112423256,733.8,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
330.588208186842,73.2618352602908,364.5,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
109.36217726084,25.2529212018832,398.5,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
105.784830920123,21.0546733580274,383.2,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
111.147228775016,21.8887104003009,418.8,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
112.30027164692,21.9264813641902,412.4,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
111.326649731127,14.1492746387038,361.6,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
110.650108611356,13.1959567818241,401.1,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
112.105122851347,13.0028555584492,419.3,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
109.887256274499,2.95550380187324,422.6,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
97.5515452041023,-4.1274114017503,840.4,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
98.5809066296751,-3.94128724519898,825.9,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
95.9279293103949,-7.37472777605244,823.2,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
101.151499601159,-8.11562143676068,664.2,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
101.783769021494,-8.24653567018183,646.6,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
101.80359308774,-14.7896349495397,1178.4,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
101.891356461711,-15.1896067386081,1192.0,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
351.142341024005,51.3749595254853,482.0,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
111.267765401915,10.9974306733322,393.5,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
341.201745543405,69.7137719186975,338.2,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
336.561840705542,44.226979954093,455.7,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
112.570093394357,13.2148076495002,353.6,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
109.748634292078,12.0193665955123,396.6,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
111.232917958271,9.46010476445382,376.3,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
307.441600930215,39.4151050938116,1023.9,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
308.34513830638,45.740544493501,874.5,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
308.739236377648,46.78065093933,817.9,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
320.447957848298,47.4326332366834,623.6,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
322.853596045265,47.4733345065881,562.1,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
318.943455161548,56.3310277728049,749.2,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
323.64748120705,57.8530523631342,449.7,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
339.153455280355,58.1418928261193,452.6,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
346.37383702209,63.1538683238008,390.8,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
340.865501600024,69.3090817977213,337.4,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
1.83021296567608,51.6769820109649,426.1,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
105.360514458822,28.554318965579,313.5,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
113.428573222755,15.7181365995317,414.7,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
112.279565013236,11.4719069913304,379.9,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
111.32253782409,11.3479964602395,356.2,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
110.779605183964,4.51627123066469,412.2,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
121.201158116376,9.08804935260664,306.0,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
96.2681540944721,-9.18682828712943,1011.8,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
103.845983098518,-6.31168050125093,836.5,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
103.780383941501,-9.70781246622411,664.1,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
96.7986347609996,-10.0274094688419,972.1,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
100.567135173475,-14.1625241715981,1172.3,98,2024-01-24T11:55:55Z,2024-01-25T11:55:55Z,:255:31:60:241
