ra,dec,d,phase,start_times,end_times,color
116.69279564029,-5.86962109074798,1145.8,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
86.7847885716825,-0.497633571568306,368.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
83.0418434960609,2.40363090413879,365.3,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
81.5447638045263,0.155221051358154,351.0,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
4.8585104081505,49.4401337626213,439.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
354.497511946741,54.4485465370287,379.7,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
81.0691662532724,1.62561479145347,348.5,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
83.0679306272754,-1.3917000428303,353.6,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
81.5976810618651,3.1278818723434,344.4,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
111.469035451897,-2.93185622988452,904.7,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
116.06667491922,-7.22743974245193,1187.8,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
355.936064372444,53.6480417044922,246.4,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
304.290000935475,40.8559364235556,1033.4,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
84.9048073046682,10.417185282682,398.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
310.382738288099,38.9535286030871,958.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
76.3475707757107,-6.47985379929222,335.4,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
305.362017467074,39.5716720601542,1023.7,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
314.165262693127,49.2540608438131,745.0,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
335.347190114221,61.3069783852621,452.4,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
92.1371358401863,2.00400428554361,442.3,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
9.67231081542952,43.8115406024565,155.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
115.980304439317,-6.03333513064766,1120.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
111.241638758347,-2.71425675014731,962.5,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
307.088852956692,38.0100322189954,995.4,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
89.3686936429314,2.09592065583265,335.4,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
336.507066336672,55.3007466751558,452.9,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
69.6300975803908,-12.2876759308044,294.0,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
304.339605184673,33.5907340214321,1059.8,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
358.304462638062,47.7344971671391,428.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
2.3451249006197,45.7475900442243,411.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
307.663977304031,41.5176590847967,993.0,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
307.798327005111,38.0988284040477,979.6,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
309.044971614694,38.743596825481,957.5,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
109.253363007356,-1.28083424564968,897.3,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
91.9569343963421,-5.06246999314102,413.3,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
310.718374821252,52.9363168276966,623.5,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
84.9251113012172,3.34256205297615,385.0,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
87.2364077134124,-4.18007162514797,374.9,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
80.4455913219594,-4.78805135556642,329.6,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
108.018074164277,1.5556096204052,823.6,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
314.812757269775,47.3013619909064,770.6,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
308.512198225149,37.6833566293198,950.0,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
312.955083331891,44.8539765389899,792.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
313.832413792277,49.3072749124682,734.6,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
341.001387669285,67.9713639505453,356.6,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
82.6939961761417,12.0902305825454,390.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
79.8653747915562,7.44023232461376,391.3,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
87.228784676058,10.2637448056468,405.8,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
87.7809761134886,10.1189374168793,396.9,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
84.7266726263301,0.58903962159714,365.1,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
88.2597574659715,1.8349643303075,400.1,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
91.3667603426764,2.60277308234926,411.9,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
92.3970426541221,-5.93703242218673,428.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
108.421346691989,1.42649965837983,838.9,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
109.091618370351,1.4345035238476,826.9,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
106.400812132922,-2.07992597417358,812.4,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
104.656223056454,-6.348522304249,661.7,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
104.302166576785,-6.97797196385513,644.8,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
117.220902914646,-6.81912236876762,1184.3,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
117.061934484758,-7.35850615302631,1196.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
349.124640154139,54.6581410875059,478.1,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
88.7849962858809,-0.430027714991486,394.0,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
350.271642636229,61.2926913696739,333.5,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
330.994337517522,49.7517082459035,448.4,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
85.2768271733241,-0.644301091868577,355.9,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
87.3481323169767,0.571927601826098,399.6,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
87.3750609253235,-2.69965593810307,381.5,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
304.766496105583,40.853190112142,1025.1,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
313.399618505287,42.8951118742733,873.1,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
312.577559821286,44.6861581972342,816.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
310.718374821252,52.9363168276966,627.4,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
311.417115854512,54.1228784978378,565.4,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
313.783994704883,58.7894797462029,755.1,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
314.826122543824,62.0757083576983,456.1,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
335.347190114221,61.3069783852621,453.5,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
348.93128985497,60.1922338158054,390.4,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
349.759093929616,61.0951940272793,333.0,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
2.73973779168814,48.2261755622153,431.8,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
70.8733323972798,9.73848487817245,328.9,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
91.3154101838913,4.81859559084195,402.0,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
88.254005086793,-0.709449947368958,379.6,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
84.9322598606966,-2.12973412595688,363.3,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
91.9569343963421,-5.06246999314102,416.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
87.7575143850879,-7.67577897681308,299.8,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
111.844902392694,-1.27812436448908,1004.8,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
115.754430677465,-0.120091935362139,852.7,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
108.006853391046,-7.55567546800005,662.9,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
112.039367360183,-2.29610875402036,965.2,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
116.075849235195,-6.20665209116525,1173.5,284,2025-07-23T11:55:55Z,2025-07-24T11:55:55Z,:255:31:60:241
