ra,dec,d,phase,start_times,end_times,color
110.929720817283,-8.96793112590951,1131.6,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
117.6926719262,14.8498822857248,378.7,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
114.188420048868,18.0265865205836,368.2,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
113.753530166993,16.4882939024912,347.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
5.84514992472184,43.8810827858669,451.7,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
357.171395405346,48.3720644586804,387.1,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
113.29717071406,17.9685545175631,345.7,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
115.214895414926,14.8159549667563,352.1,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
114.020217884831,19.4069582197512,346.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
112.089387691872,-2.60618416907699,906.0,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
109.655134337999,-10.6536395191431,1175.7,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
354.913404587224,55.7672850265767,245.3,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
307.185169701218,39.3116958659515,1031.9,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
113.854105194896,24.2467429779167,416.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
311.289605731961,38.3978583791621,958.9,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
110.360563776797,11.0031310808097,306.3,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
308.282542600355,37.942348990421,1023.6,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
311.770468460218,50.5269863048605,746.7,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
344.196076884954,52.6385837327554,454.3,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
118.189219352341,14.7544551827988,465.6,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
6.84440889364077,66.1580723644746,147.0,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
110.477226889529,-8.97956357314075,1108.1,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
109.822037785507,-3.45628071476072,959.9,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
309.712644477797,36.4616927495913,996.7,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
