ra,dec,d,phase,start_times,end_times,color
108.148768083946,-10.4156743971255,1130.1,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
119.019737008232,15.4146225423761,382.1,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
115.834227401062,18.6975382012054,372.0,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
115.666780042644,17.2936469969232,351.4,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
5.60018516344412,45.3709187444971,447.8,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
356.437642049549,50.2108355567292,384.3,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
115.328600218805,18.8015836907737,350.0,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
116.918021715442,15.5496980557676,355.8,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
116.176874034435,20.2580570044889,351.1,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
108.894712672013,-4.27698299365039,900.8,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
107.125556720619,-11.9526333881235,1176.0,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
352.24113755829,60.3554380337343,244.1,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
307.49883528962,39.1357543353725,1031.9,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
115.390267279427,24.7914062556428,420.5,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
310.88829113182,38.6456868857954,958.6,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
112.663372450546,12.0799558951371,309.4,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
308.486106050531,37.8232423056951,1023.6,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
312.502225208404,50.1503205900253,746.1,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
343.766013277639,53.1796327302282,453.9,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
118.378321012865,14.8355256496038,466.3,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
3.35237429203136,75.49188388878,150.5,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
107.69412616212,-10.4234409058171,1107.0,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
106.6191016284,-5.11738349787759,956.9,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
309.613704376449,36.5222987578856,996.7,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
123.72261870131,18.3915327863918,367.5,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
344.099195429293,46.6171197713853,462.4,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
111.26098410767,8.4921007537951,245.5,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
306.496444323637,32.3394220979792,1061.4,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
359.989620192638,42.4667490416413,440.4,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
3.1676913766333,42.1965360979572,420.0,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
