ra,dec,d,phase,start_times,end_times,color
100.103137000674,-14.3811339030669,1143.8,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
108.219050383325,10.5281882147417,361.5,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
106.141023553545,14.4778614735856,355.2,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
106.25393542472,13.10482557775,336.4,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
3.59378749095642,55.0875924066089,431.4,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
350.200260106303,61.3866481950045,376.9,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
106.380994278705,14.9178819370579,335.3,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
106.862730044721,10.9753255554201,339.5,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
107.58940313481,16.6660850023415,335.7,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
95.1904498952444,-11.1218194442063,918.7,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
100.130747298535,-15.355311867098,1191.2,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
327.178884851918,76.5654019545825,255.7,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
306.869926567943,39.4867914491226,1032.0,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
106.174601793082,21.221512863642,400.5,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
308.630658201271,39.983473766844,957.7,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
103.277098943852,7.54122124593723,300.7,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
307.667880539788,38.297547411287,1023.4,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
316.65827548019,47.7997547681724,744.3,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
337.289034590508,59.7809480771687,451.7,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
105.533123375777,8.88814184864147,440.1,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
207.257138311149,81.9544967721663,179.0,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
99.0842555319638,-14.6379995373008,1123.8,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
94.234050068533,-11.2469624069022,981.0,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
308.110790704785,37.4213929680307,995.7,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
114.420734026061,14.5730003030848,343.7,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
339.202997589182,52.6364476522689,454.4,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
104.056198547753,4.91210508693034,241.1,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
307.361426526111,31.8170816513512,1062.4,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
356.739738944442,51.8113967307033,421.6,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
0.428093776102888,52.5333434031724,399.9,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
307.879434906275,41.3996459527605,993.0,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
307.695685441879,38.157827611692,979.5,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
307.383899786771,39.6944250652525,957.3,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
93.3781039271996,-9.26996431051141,915.7,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
106.670209836766,2.43376976798857,405.6,83,2024-01-09T11:55:55Z,2024-01-10T11:55:55Z,:255:31:60:241
