ra,dec,d,phase,start_times,end_times,color
106.159778931283,-11.4286268609276,1131.0,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
118.924710995654,15.3745424672512,381.9,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
116.028697409739,18.7755353811562,372.5,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
116.051406737184,17.4525565294138,352.1,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
5.32424429359193,46.9594672543286,444.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
355.645137993817,52.0446156148138,382.0,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
115.815190514879,18.9967006624768,350.9,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
117.107994672117,15.6304258386909,356.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
116.67026661371,20.4478247074194,352.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
106.132798849676,-5.70526294421746,899.2,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
105.21264094366,-12.9120402285102,1178.0,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
349.369241370635,64.1262139679103,244.4,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
307.49883528962,39.1357543353725,1031.9,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
115.493152214058,24.8271606585384,420.9,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
310.484198722578,38.8921348704282,958.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
113.21873290284,12.3356245552942,310.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
308.486106050531,37.8232423056951,1023.6,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
