ra,dec,d,phase,start_times,end_times,color
117.484921585312,-5.43530929683182,1148.9,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
104.041405807489,8.48236455776774,357.8,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
99.5319734765135,11.2619033704202,350.7,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
98.2440937152856,9.14229654805691,332.4,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
5.92408829099381,43.3843577109648,453.2,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
357.536580064473,47.4025099911164,388.7,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
97.492967739848,10.5608693648834,330.4,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
100.163667326545,7.64785661081715,335.9,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
98.0590748188788,12.0911239752635,329.0,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
117.132436160035,0.053676673331991,921.8,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
116.15492874371,-7.17913112196641,1188.3,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
358.440539839104,47.3451882833834,252.0,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
305.700376046474,40.1214154834167,1032.4,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
100.417484999392,18.6301694604987,393.6,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
311.688170811853,38.148670941441,959.2,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
93.1147981911257,2.29508490558756,302.7,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
306.943160516823,38.7078471628774,1023.3,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
311.400213627378,50.7135803158184,747.0,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
342.171234630475,55.0603058546455,452.5,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
108.351214479265,10.2623880696671,443.4,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
9.76459770374581,42.5132843466773,156.5,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
117.125581576025,-5.4077267712144,1124.4,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
115.580360291842,-0.433425262928763,975.1,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
308.816571169975,37.0041744316303,996.1,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
107.092877308421,11.1961520626258,333.2,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
342.22805022323,49.1202495802889,458.2,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
86.1682806847807,-4.29286683561744,251.5,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
304.736325295845,33.366002235184,1060.0,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
0.325261926331259,41.2930552119077,443.8,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
3.72599813777633,39.5297357332885,427.6,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
309.365926802849,40.5625142973767,992.8,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
309.418306212724,37.1429421977144,980.3,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
310.361990036806,37.9541352789286,958.3,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
115.202818403369,1.80190060893255,913.2,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
109.258746470785,3.74878422986919,407.8,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
312.013967238865,52.318579360353,622.4,227,2025-05-27T11:55:55Z,2025-05-28T11:55:55Z,:150:31:60:241
