ra,dec,d,phase,start_times,end_times,color
100.659827076061,-14.1186949455478,1142.0,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
111.434028692329,12.0482885801241,365.8,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
109.230963769538,15.8913722590749,359.2,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
109.412768928045,14.5722629550662,340.1,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
3.95903626291327,53.6027727460472,433.0,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
351.423062204924,59.6900121173206,377.0,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
109.480591183843,16.3249588343443,339.2,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
109.988130986028,12.4569937673007,343.2,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
110.635834731056,18.0016589109565,340.1,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
96.7477206900837,-10.3806447796636,913.3,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
100.504104192273,-15.1813246765558,1189.8,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
332.113854638548,75.0972415661853,253.3,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
307.080264441339,39.3701555254863,1032.0,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
109.027044299844,22.4036725724247,405.5,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
308.943634599264,39.8036428607231,957.8,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
106.529078092304,9.1562676144637,302.6,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
307.975959073656,38.1203484993037,1023.4,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
316.104175253738,48.1349583787022,744.4,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
338.679813866085,58.575787931936,451.5,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
108.716548352885,10.43800000278,443.8,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
209.695740652608,83.0074372556294,176.5,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
99.7355660668356,-14.3341254389344,1121.5,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
95.5189060621933,-10.6397896034275,975.8,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
308.414224220326,37.2430980821464,995.8,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
117.449158542172,15.8775110174746,350.1,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
340.314391051536,51.4147838152092,455.5,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
107.465315721182,6.6256573594976,242.6,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
307.361426526111,31.8170816513512,1062.4,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
357.367263276019,50.2608033795737,423.8,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
0.921656157511013,50.9627834400573,402.0,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
308.201155415679,41.2218763761142,992.9,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
308.003113304525,37.9805629048833,979.6,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
307.698791245991,39.517953089568,957.3,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
95.0150403183691,-8.47985932542028,909.8,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
109.974078618273,4.11031539009133,408.5,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
320.656009725069,47.2907197568645,619.9,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
108.803133967896,15.5914235238277,381.7,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
110.530110413716,7.69787000965462,366.7,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
110.625600060564,10.6937447487274,311.9,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
96.9694173684843,-4.08759999855552,826.5,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
314.701251528652,47.3668539289999,770.6,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
306.868542541614,38.6265720291586,949.7,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
310.733633272231,46.1088040011499,792.8,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
316.448002822102,47.7929122953004,733.8,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
329.037389712329,73.806668198552,365.6,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
108.44659922954,24.9031765028302,396.8,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
104.814221614679,20.6337152358491,381.9,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
110.158514329533,21.4937508197038,416.8,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
111.407877447263,21.5757679771173,410.3,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
110.300436605746,13.6825778333389,360.0,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
109.537895853339,12.681165237917,399.4,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
110.992415715679,12.49083043749,417.3,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
108.727820446638,2.36506619610172,421.4,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
96.8356872508771,-4.48857723199328,842.0,94,2024-01-20T11:55:55Z,2024-01-21T11:55:55Z,:255:31:60:241
