ra,dec,d,phase,start_times,end_times,color
100.103137000674,-14.3811339030669,1143.8,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
99.7296272682343,6.30091162775851,356.5,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
97.8145101731297,10.3875884748176,350.4,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
97.6156956816632,8.8186623754827,332.4,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
2.80429987606845,57.9547598937153,429.1,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
347.664101218257,64.3711435548458,377.7,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
97.7634976305719,10.6998087175574,330.4,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
98.1050879799123,6.59075016196425,335.9,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
99.058937159755,12.5970624652025,329.1,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
92.8858620604297,-12.1969879031499,927.9,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
100.410822949088,-15.2248793525028,1190.2,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
320.034234791898,78.1146410680564,259.1,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
306.128167744297,39.8920040968206,1032.2,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
98.4457671740361,17.6815142384583,392.3,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
307.999750052488,40.3405871836562,957.7,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
94.1780046363953,2.85354847764166,302.0,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
306.943160516823,38.7078471628774,1023.3,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
317.745200646061,47.1215151810896,744.4,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
333.580020137732,62.5555593802967,453.2,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
97.816154543897,4.97648857142123,437.6,57,2023-12-14T11:55:55Z,2023-12-15T11:55:55Z,:255:31:60:241
