ra,dec,d,phase,start_times,end_times,color
100.381643935445,-14.2500757296188,1142.9,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
97.6772316508278,5.2424226085898,356.8,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
95.7482863298865,9.3171388673604,350.6,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
95.5585060030993,7.74817250898187,332.8,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
2.65536210087576,58.4485627238755,428.9,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
347.217757800684,64.8330468189309,377.9,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
95.6955375931951,9.628889916618,330.6,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
96.0553004157513,5.52524746280073,336.5,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
96.9726316809259,11.5351364693365,328.9,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
92.7007112268116,-12.2821929291366,928.7,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
100.69055130385,-15.094100356107,1189.1,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
319.666736464983,78.1802348097727,259.2,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
306.021489193767,39.9495042138102,1032.3,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
96.5873992599247,16.7599531435993,391.5,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
307.893951459499,40.3997714609286,957.8,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
91.9639225304478,1.68919859717816,303.8,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
306.734575007661,38.8242497447964,1023.3,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
317.959247279228,46.9846488300618,744.4,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
332.704001267841,63.130141125653,453.7,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
96.1262255876587,4.09781392318596,438.4,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
209.954040324032,83.1024348761948,176.4,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
99.1774094178141,-14.5946990591557,1123.4,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
92.574117671405,-12.0194344975854,988.4,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
307.088852956692,38.0100322189954,995.4,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
103.632889115219,9.50617517253975,330.5,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
335.656175109658,56.0622522531984,452.7,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
91.4223221469248,-1.59415900798842,245.2,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
306.978209930886,32.0499580008516,1062.0,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
355.107447023725,55.382620512906,417.9,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
359.213805051559,55.960827068698,396.6,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
306.903665012598,41.9275060809338,993.4,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
306.764392921943,38.6847538560938,979.5,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
306.749275591252,40.04479468898,957.5,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
90.8169315685652,-10.4839220499103,927.0,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
96.6067963633758,-2.71272871747913,407.2,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
319.710871029473,47.9263244910182,619.6,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
95.6166527790683,9.13519214483448,373.4,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
96.6678917132371,0.672136703903213,362.3,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
96.0486622041786,3.38228317613473,306.3,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
91.1294627716325,-6.99807468347341,843.9,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
316.773479235067,46.1045480629826,770.6,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
305.92506878537,39.1468488479948,949.8,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
313.063583792219,44.7901230673877,792.2,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
318.177920478812,46.7060328478585,733.9,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
314.063152520632,77.320823673873,376.0,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
96.0607071362375,19.4311690620537,382.5,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
92.1992629870448,14.4830958483077,375.3,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
97.7679683589954,15.8863659881597,401.5,51,2023-12-08T11:55:55Z,2023-12-09T11:55:55Z,:255:31:60:241
