ra,dec,d,phase,start_times,end_times,color
105.342084507029,-11.8391990442972,1131.8,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
118.639852051977,15.2540611015147,381.2,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
115.931439956489,18.7365618894687,372.1,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
115.955187449082,17.4128981933237,351.9,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
5.2165180273784,47.5549959781428,442.9,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
355.291766931054,52.8150573981883,381.2,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
115.71778162285,18.9577787126051,350.7,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
116.918021715442,15.5496980557676,355.8,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
116.571491052528,20.4099821450605,352.1,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
105.060171550367,-6.254778809202,899.3,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
104.571800320211,-13.2287860601461,1179.1,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
348.083117297964,65.5229608711473,244.9,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
307.49883528962,39.1357543353725,1031.9,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
115.390267279427,24.7914062556428,420.4,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
310.382738288099,38.9535286030871,958.2,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
113.126098202967,12.2930905746319,310.2,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
308.486106050531,37.8232423056951,1023.6,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
313.460038347145,49.6410828491593,745.4,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
342.872499534167,54.2568928156624,453.0,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
117.057547754987,14.2648418053135,462.3,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
350.509041818551,84.0449145986784,157.9,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
104.794252778267,-11.8883937425008,1109.3,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
102.95080843716,-6.98942668878993,958.2,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
309.415358720316,36.6432649415798,996.5,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
123.82048366984,18.4286503309347,367.9,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
343.451513834427,47.5145522676407,460.7,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
112.898491023494,9.28115678124943,247.2,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
306.882101721059,32.1079966796657,1061.9,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
359.370767832556,44.5182166983862,435.3,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
2.63039587784439,44.564569435624,414.0,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
309.470669650075,40.5019961586996,992.8,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
309.218076605992,37.2636300160568,980.2,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
