ra,dec,d,phase,start_times,end_times,color
113.511051068421,-7.59485953039752,1136.1,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
82.5410355292445,-2.74425068375259,377.8,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
79.4640454659166,0.399054415119335,374.2,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
78.1280601068375,-1.7261028127039,360.3,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
3.95903626291327,53.6027727460472,433.1,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
351.865610905119,59.0273412563639,377.2,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
77.7582900358983,-0.240040750515357,357.1,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
79.2714383604689,-3.41741805300712,363.6,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
78.469976109529,1.34094848672945,352.1,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
105.775494689334,-5.8886648750916,899.2,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
113.23191049457,-8.76370767409069,1180.2,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
351.788301798418,61.0194083774758,244.1,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
303.960119384858,41.0229780625545,1033.6,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
81.4207096730306,8.37122958796613,404.6,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
309.358392621017,39.5625689384448,957.9,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
73.2021911847348,-8.06599231987124,346.6,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
315.880511145693,48.2682880720092,744.4,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
331.525694840095,63.8605832897281,454.6,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
86.9207795865295,-0.754278378196186,451.8,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
8.73601973176918,54.293846281401,148.4,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
112.527545478695,-7.89474377410714,1111.1,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
106.173057886324,-5.34694776452004,956.8,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
306.467832840706,38.3589237492391,995.4,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
85.3141684997418,-0.078452217098106,341.8,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
333.745129755854,57.6493562498859,452.7,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
67.4828231095269,-13.2386698681272,302.8,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
304.736325295845,33.366002235184,1060.0,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
356.7802116232,51.7145848549101,421.8,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
1.18484001511007,50.0784741541064,403.2,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
306.794254678652,41.9856441471393,993.4,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
306.868542541614,38.6265720291586,979.5,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
308.012082929592,39.3406359166518,957.3,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
103.468175441832,-4.25865086340476,894.0,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
86.4582805747934,-7.77517509320461,425.4,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
312.013967238865,52.318579360353,622.4,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
80.9930967866885,1.14827399250853,394.1,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
82.5754880514465,-6.52701281887405,386.4,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
76.9600481240301,-6.57159389119941,339.6,312,2025-08-20T11:55:55Z,2025-08-21T11:55:55Z,:255:31:60:241
