ra,dec,d,phase,start_times,end_times,color
109.587094038943,-9.6712472669415,1130.4,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
82.0982850906501,-2.97761878341216,379.0,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
79.4640454659166,0.399054415119335,374.1,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
78.3910295997016,-1.5815182980703,359.5,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
3.11797562239495,56.8678081893383,429.9,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
349.075478649978,62.7912677650505,377.1,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
78.1938319023602,0.005528725271017,355.8,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
79.2714383604689,-3.41741805300712,363.6,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
78.9907784468417,1.63919158728694,350.6,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
100.293156420106,-8.65303962472776,904.5,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
109.655134337999,-10.6536395191431,1175.7,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
344.936445540437,68.36855021489,246.3,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
304.180225753303,40.9117213648663,1033.5,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
81.4207096730306,8.37122958796613,404.7,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
308.630658201271,39.983473766844,957.7,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
73.7430149516907,-7.79566173878861,344.4,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
317.205243698817,47.4619189015355,744.3,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
328.977371062512,65.2903026666815,456.4,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
85.0637680387658,-1.73571642913943,456.3,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
6.36962627245583,68.0490861552979,147.4,338,2025-09-15T11:55:55Z,2025-09-16T11:55:55Z,:255:31:60:241
