ra,dec,d,phase,start_times,end_times,color
100.474407493251,-14.2063178091154,1142.6,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
110.604033648461,11.6607539505318,364.6,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
108.478060232981,15.5526090517936,358.0,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
108.572698074475,14.1877988929577,339.0,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
3.86419190220608,53.9988313952672,432.5,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
351.096098322082,60.1624059112496,377.0,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
108.630999093397,15.9455598333262,338.1,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
109.157525539717,12.068123809338,342.2,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
109.870048601042,17.6721201959164,338.9,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
96.2904905071703,-10.5994384495322,914.8,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
100.410822949088,-15.2248793525028,1190.3,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
330.662141708118,75.5715358427777,254.0,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
307.080264441339,39.3701555254863,1032.0,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
108.334196670675,22.1228393507652,404.1,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
308.839491543399,39.8636799099596,957.8,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
105.713520704449,8.75503509672258,302.0,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
307.873432838138,38.1795042034881,1023.4,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
316.215571657533,48.0681313800294,744.4,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
338.389963087923,58.8352726947191,451.6,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
107.895116893494,10.0423004106983,442.7,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
208.728910777902,82.6261302926543,177.4,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
99.4566514436144,-14.4645766369756,1122.2,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
95.1523396580925,-10.8138131820154,977.3,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
308.313239688911,37.3026157539049,995.8,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
116.688512052972,15.5552193749107,348.3,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
340.003006572491,51.764889971252,455.1,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
106.566135386032,6.17673743446786,242.1,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
307.361426526111,31.8170816513512,1062.4,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
357.175640091669,50.7457219487951,423.2,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
0.801450310905354,51.355615154527,401.4,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
308.094110121868,41.2812323662622,992.9,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
307.90080283604,38.0397400575283,979.6,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
307.698791245991,39.517953089568,957.3,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
94.561038453244,-8.70004304785668,911.5,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
109.169372722627,3.70355073499089,407.6,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
320.656009725069,47.2907197568645,619.9,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
108.052164134071,15.2509477402288,380.6,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
109.716702652161,7.29832355499403,365.7,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
109.801845102202,10.3013726670391,310.9,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
96.3430801940958,-4.40359500829678,827.7,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
314.923986865737,47.2357621674736,770.5,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
306.868542541614,38.6265720291586,949.7,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
310.960263818604,45.9852817680416,792.7,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
316.558219678756,47.7257538920493,733.8,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
327.866588576729,74.1885603239129,366.4,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
107.738090397536,24.6273053366899,395.4,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
104.138006900738,20.3358271230887,380.9,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
109.469626200227,21.2138282270719,415.3,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
110.618281712997,21.2600485763276,408.7,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
109.463848112236,13.2975979689398,358.8,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
108.798935517612,12.3353993642187,398.2,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
110.253074720884,12.1469423956965,415.9,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
107.836631463461,1.91021303285591,420.7,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
96.2087325927321,-4.80402630156793,843.2,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
97.2389331981652,-4.61890064495819,828.4,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
