ra,dec,d,phase,start_times,end_times,color
106.250485949049,-11.3828665826165,1130.9,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
119.019737008232,15.4146225423761,382.0,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
116.125999824001,18.8144585407501,372.5,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
116.051406737184,17.4525565294138,352.2,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
5.35962094485357,46.7609355123786,444.5,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
355.688451722673,51.9482372965638,382.2,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
115.815190514879,18.9967006624768,350.9,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
117.107994672117,15.6304258386909,356.3,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
116.67026661371,20.4478247074194,352.3,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
106.400626558308,-5.56756654710644,899.2,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
105.395437920002,-12.821253502184,1177.8,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
349.611030384351,63.8455818372432,244.3,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
307.49883528962,39.1357543353725,1031.9,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
115.596096513509,24.8628446175471,420.9,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
310.585483785459,38.8306534895196,958.3,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
113.21873290284,12.3356245552942,310.3,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
308.486106050531,37.8232423056951,1023.6,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
313.103225189579,49.8329700005719,745.6,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
343.175447264973,53.8985482865587,453.3,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
117.717080716245,14.5511092271576,464.2,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
357.319874110594,81.3767717220188,155.1,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
105.70363009153,-11.4336166372684,1108.2,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
104.206301771116,-6.35300933265964,957.2,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
309.514609249137,36.5828229250406,996.6,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
124.016340352578,18.5027348254912,368.4,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
343.713208842901,47.1560183412008,461.4,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
112.62507879464,9.15014872773559,246.9,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
306.785871331716,32.1659626851497,1061.7,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
359.611506447503,43.7371008260689,437.0,142,2024-03-08T11:55:55Z,2024-03-09T11:55:55Z,:121:31:60:241
