ra,dec,d,phase,start_times,end_times,color
99.9172845013816,-14.4683250746403,1144.6,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
104.764443525487,8.84163623843271,358.3,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
102.723527274061,12.8458916379909,352.2,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
102.768157090098,11.4200190438579,333.7,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
3.22755319978988,56.4723653188301,430.2,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
349.075478649978,62.7912677650505,377.1,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
102.862166903209,13.2469196014572,332.3,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
103.225823818964,9.19216469731643,336.9,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
104.120249344162,15.0674229667014,332.0,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
93.9020836724011,-11.7261791026791,923.5,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
100.037311117528,-15.3987117625912,1191.6,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
323.166778062333,77.5040571698752,257.6,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
306.553095773687,39.6610315134692,1032.1,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
102.984842643071,19.8191632099764,396.2,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
308.316033790424,40.1624584979694,957.7,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
99.6028230671074,5.67314255267939,300.1,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
307.358296965758,38.4739366831407,1023.3,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
317.205243698817,47.4619189015355,744.3,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
335.683749642987,61.0546304372559,452.2,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
102.286910384559,7.26612879706597,437.8,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
206.521030814181,81.5686465183382,179.8,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
98.7112713571793,-14.8108296955099,1124.9,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
93.220744483773,-11.7201604843766,985.1,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
307.703962845238,37.6579058463362,995.5,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
110.963998446249,13.0169210322388,337.8,72,2023-12-29T11:55:55Z,2023-12-30T11:55:55Z,:255:31:60:241
