ra,dec,d,phase,start_times,end_times,color
108.418962230169,-10.2765705871436,1130.1,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
82.5410355292445,-2.74425068375259,377.7,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
80.0745233800333,0.74162521727844,372.4,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
79.0044883638721,-1.2440302274729,357.7,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
2.92052785842611,57.559595293018,429.4,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
348.430786238716,63.5364600237423,377.4,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
78.8907062946761,0.398433318806734,353.9,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
79.8019268808818,-3.13545747904064,361.9,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
79.772281665849,2.0862946465829,348.7,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
98.9337423314177,-9.32170663758668,907.4,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
108.57383007119,-11.2129720438183,1175.5,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
342.457149306827,70.1660898721119,247.6,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
304.290000935475,40.8559364235556,1033.4,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
81.9407653866444,8.68023963742701,403.6,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
308.421092407023,40.1028915478054,957.7,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
74.4630299069949,-7.43415949789331,341.7,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
305.148247794209,39.6852157232049,1023.8,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
317.530051499104,47.2579807534677,744.3,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
328.677230090152,65.4463530731073,456.7,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
85.1522322395475,-1.68901446317977,456.1,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
5.10061429897201,71.9250495475547,148.7,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
107.242921254365,-10.6541463190207,1107.1,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
99.5249564136755,-8.69914068905828,963.8,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
306.050498505711,38.5896853053002,995.4,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
86.1952194425827,0.394580079088879,340.2,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
331.889287204437,59.0428961547388,453.1,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
70.187645448355,-12.0367996110909,291.9,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
305.425663234415,32.9697115313295,1060.4,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
355.107447023725,55.382620512906,417.9,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
359.723978161194,54.5913098151697,397.8,345,2025-09-22T11:55:55Z,2025-09-23T11:55:55Z,:255:31:60:241
