ra,dec,d,phase,start_times,end_times,color
100.288844400351,-14.2937978045493,1143.4,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
98.7470890688245,5.79559687239253,356.6,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
96.734808502082,9.83065916329735,350.4,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
96.5409841144384,8.26145860406578,332.5,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
2.71543488443271,58.2510624297503,429.0,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
347.398117228417,64.6484474606355,377.8,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
96.7727425633573,10.1892492526588,330.4,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
97.0346252764035,6.03579474567714,336.1,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
97.9683683950131,12.0449505112725,328.9,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
92.7933015760486,-12.2396059110755,928.4,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
100.504104192273,-15.1813246765558,1189.7,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
319.666736464983,78.1802348097727,259.2,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
306.021489193767,39.9495042138102,1032.2,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
97.5142668364578,17.2228644898477,391.8,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
307.999750052488,40.3405871836562,957.8,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
93.0262379471156,2.24850800802705,302.8,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
306.838952837817,38.7660947943736,1023.3,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
317.85236129537,47.0531318546924,744.4,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
333.208772124178,62.802473678542,453.5,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
97.0151482492632,4.5607651173799,437.9,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
208.961166843356,82.7216441670251,177.2,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
98.9910648793508,-14.6812629691585,1123.9,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
92.574117671405,-12.0194344975854,988.4,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
307.191779636535,37.9515671965138,995.4,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
104.721526460751,10.0437999002851,331.1,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
336.038444245338,55.7245326062443,452.8,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
92.6661465137784,-0.950979167983081,244.1,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
307.074196238341,31.9918469041304,1062.0,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
355.250518074569,55.0939238365422,418.1,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
359.326124298221,55.6675401419157,396.8,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
306.903665012598,41.9275060809338,993.4,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
306.764392921943,38.6847538560938,979.5,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
306.749275591252,40.04479468898,957.5,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
90.9087333177229,-10.4409064828266,926.6,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
97.4984408258223,-2.25833947294052,406.4,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
319.817025933695,47.8560874213055,619.7,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
96.6024792192404,9.64903568217209,373.2,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
97.6453837159626,1.17687854283801,361.7,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
97.1148902477273,3.93707922650528,305.9,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
91.3100824592128,-6.90944785247979,843.1,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
316.666811497661,46.171905127512,770.5,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
306.030583298035,39.0894168339449,949.8,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
312.846342191103,44.9177270508482,792.2,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
318.071864169219,46.7747167783138,733.9,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
314.795085417719,77.2026948622534,375.5,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
97.0018082904076,19.8944330553972,382.9,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
93.1055193507146,14.9645100163533,375.1,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
98.6001947438508,16.2994291702378,401.8,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
99.7173782440222,16.399121404423,393.9,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
97.6395484400653,7.47736671595194,351.3,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
97.3833760707722,6.6679707919814,391.4,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
99.0053554013601,6.60431227255181,406.9,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
96.4319901288854,-3.91441114266465,422.5,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
91.4403128360116,-7.17109879256269,858.3,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
92.2032906326882,-7.12328132565089,842.6,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
89.4629484312596,-10.4782901964127,847.1,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
91.7313980813645,-12.619000245272,686.5,54,2023-12-11T11:55:55Z,2023-12-12T11:55:55Z,:255:31:60:241
