ra,dec,d,phase,start_times,end_times,color
103.699256115698,-12.6532016148287,1134.4,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
117.503664905548,14.7685787961146,378.1,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
114.961324167423,18.3440884992365,369.8,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
114.995281185567,17.0138000150051,349.9,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
4.89747289345568,49.2417514522289,439.6,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
354.350766331334,54.7362464219286,379.4,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
114.940142421328,18.6445836483032,348.9,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
115.875817655653,15.1028169014863,353.6,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
115.881419301634,20.1435344272906,350.4,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
102.458309929789,-7.57339303857483,901.1,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
103.100715697788,-13.9466945206379,1182.2,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
344.354400616343,68.821188629674,246.6,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
307.49883528962,39.1357543353725,1031.9,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
114.364679380111,24.4300221146673,417.8,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
309.975134093073,39.1982201446112,958.0,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
112.386091763601,11.9517076258384,309.0,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
308.384406631471,37.8828394621961,1023.6,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
314.281721985075,49.1891430165674,745.0,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
341.931204755418,55.3271926762732,452.3,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
115.369243665422,13.5205240045576,457.6,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
300.849834920044,87.7097986116924,163.8,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
102.966286324328,-12.7890655733239,1112.4,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
100.51959144161,-8.20711845801581,961.7,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
309.216389959266,36.7639012803209,996.3,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
122.941212888998,18.0928024370474,365.0,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
342.781340261797,48.408211371854,459.3,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
112.62507879464,9.15014872773559,246.9,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
307.074196238341,31.9918469041304,1062.1,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
358.901471211377,45.9813861662648,431.7,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
2.19792257111733,46.3388265217639,410.1,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
309.155872396285,40.6832659041514,992.8,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
308.916527722989,37.4440266875773,980.0,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
308.736935319789,38.9236626167345,957.4,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
100.784910162726,-5.62020091752789,896.4,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
117.081701323461,7.63703013130476,420.8,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
319.817025933695,47.8560874213055,619.7,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
114.710760425394,18.138279860642,393.2,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
117.006808989423,10.7892381984316,378.2,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
