ra,dec,d,phase,start_times,end_times,color
102.322278666535,-13.3238292377132,1137.3,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
115.715061140915,13.9886772192636,374.1,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
113.322243138552,17.6657461592228,366.5,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
113.467940005672,16.3659784018211,346.9,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
4.57663503849741,50.8284289215689,436.9,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
353.316249288149,56.6494255373527,378.2,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
113.489797961479,18.0488122060077,346.0,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
114.273756092621,14.4029021598507,350.2,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
114.508342593018,19.6026531697589,347.4,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
100.202683325881,-8.69777049290263,904.6,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
101.898759257125,-14.5234738923366,1185.3,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
340.29817534677,71.4881633133048,248.8,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
307.394454747407,39.1944949189106,1031.9,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
112.938788514296,23.9125728720616,414.0,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
309.564689084313,39.4414815550859,957.9,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
110.819723508432,11.219932736444,306.9,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
308.282542600355,37.942348990421,1023.5,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
314.974095851097,48.7972034927053,744.7,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
340.93784734317,56.3898566688612,451.9,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
113.320093584808,12.5956141243033,452.5,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
230.953386308774,86.5784033537482,169.2,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
101.586827306605,-13.4563045364472,1115.9,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
98.5277111530892,-9.18857475169296,966.3,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
308.91676195637,36.9442318691643,996.1,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
121.386386113176,17.4860026186769,360.5,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
342.016462186869,49.3865703430619,457.8,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
111.442584909562,8.58012208741293,245.7,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
307.265804257453,31.8754084755242,1062.3,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
358.37275384991,47.5398628445759,428.5,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
1.76290987025036,48.0129202168149,406.7,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
308.839362281275,40.8636760059516,992.8,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
308.61352434132,37.6236535743147,979.9,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
308.42733499715,39.1029148117982,957.4,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
98.5394182011315,-6.74555772074038,900.3,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
114.912521349541,6.57551382428737,416.1,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
320.238782358404,47.5741683059388,619.8,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
112.979087342033,17.4165365852852,389.4,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
115.170597552056,9.93049498435352,374.2,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
114.870667682736,12.663525107239,318.2,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
100.985725430009,-2.04623311297581,820.9,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
313.570816539928,48.0157249033924,770.9,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
307.592877777522,38.2167373467595,949.7,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
309.81689760293,46.5983542711447,793.3,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
315.216595213596,48.5245569695238,734.0,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
335.56441159075,71.1507403430097,360.6,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
112.140467663229,26.2676032819395,404.6,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
108.729769067782,22.2836753388325,388.0,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
114.146276359738,23.037380188174,426.1,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
115.306728871964,23.059971171722,420.0,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
114.525677209484,15.5633937649437,367.7,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
114.015430817901,14.7105598592235,407.8,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
115.471359854171,14.5095361811287,427.0,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
113.732437461108,4.8985390856152,428.0,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
100.765664965347,-2.49504768733492,836.0,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
101.882536704439,-2.26142401124684,822.5,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
99.1686749031393,-5.76358864961939,816.1,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
105.103661853607,-6.12013719802478,661.6,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
105.824361307761,-6.20113551634054,644.5,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
103.099822863302,-14.1692706885499,1175.1,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
103.005148770835,-14.6587956213588,1188.8,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
352.070163972522,49.67431020086,484.6,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
114.684814793943,12.5792167425024,400.1,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
344.734981042217,67.1201137361891,335.8,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
337.662940048177,42.9565042183128,458.3,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
115.848114286494,14.6740515013335,359.9,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
113.180663681591,13.5976767732307,402.7,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
114.714601667865,11.1048303298192,382.4,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
307.755084217613,39.2384775358129,1023.9,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
308.34513830638,45.740544493501,874.5,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
308.150036051458,47.077472894897,818.4,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
320.13377055819,47.6447927077379,623.5,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
323.155342123847,47.2537288453512,562.2,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
318.020010682072,56.8118784273109,750.1,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
325.73377102939,56.5824246176011,448.9,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
340.852572459289,56.4780442023619,453.0,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
348.412626617419,60.8440393328199,390.3,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
344.371539886944,66.7219075648959,335.0,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
2.442388749554,49.4100983190089,429.6,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
107.4683219987,29.327429802634,316.6,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
116.670796147192,17.0919133775103,422.9,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
115.708536431226,13.0413019242955,386.6,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
114.653345115969,12.8826874965784,362.0,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
114.551933973497,6.39764798386785,418.3,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
124.225883728238,10.5045402478822,313.4,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
98.5348829770638,-8.07872885157021,1005.2,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
106.972544561254,-4.70998214556444,836.2,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
107.738468491234,-7.69437581139295,662.8,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
99.253245295097,-8.83288591005052,965.3,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
101.861611942462,-13.5457347669564,1168.6,113,2024-02-08T11:55:55Z,2024-02-09T11:55:55Z,:214:31:60:241
