ra,dec,d,phase,start_times,end_times,color
115.281467147661,-6.63892157077661,1140.9,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
84.1336108975541,-1.90287168150984,373.7,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
80.7723306724104,1.13302933899328,370.6,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
79.3549630308349,-1.05111342507452,356.7,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
4.42933713722325,51.5223112350196,435.8,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
353.261782442331,56.744849034874,378.1,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
78.8907062946761,0.398433318806734,353.8,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
80.6854513924412,-2.66493940412777,359.6,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
79.511735930059,1.93729928752863,349.3,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
108.80579810473,-4.32322850427197,900.6,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
114.829083161544,-7.90192468156402,1184.0,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
354.202934706363,57.1110832593079,244.7,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.5,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
82.7224636768793,9.14242376118324,402.0,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
309.872790251662,39.2591704463963,958.0,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
74.2831396074881,-7.52464601431654,342.5,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
305.148247794209,39.6852157232049,1023.8,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
315.088436782303,48.7314801017961,744.7,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
333.33321056306,62.720278065337,453.4,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
89.1305057434861,0.415047324063292,447.1,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
9.31863099707378,48.3048573944122,151.6,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
114.478607020831,-6.84777999666138,1115.5,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
108.844803407297,-3.9652202750794,958.6,298,2025-08-06T11:55:55Z,2025-08-07T11:55:55Z,:255:31:60:241
