ra,dec,d,phase,start_times,end_times,color
100.567135173475,-14.1625241715981,1142.2,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
111.157101370751,11.9193795050731,365.4,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
108.948331012842,15.764638800539,358.8,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
109.132423716555,14.4444380860267,339.7,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
3.91183803589882,53.8008114235655,432.9,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
351.293392239877,59.8790665728623,377.0,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
109.197031737023,16.1988667826711,338.8,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
109.710989770351,12.3276486800224,342.9,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
110.348332561762,17.8784319742031,339.7,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
96.564906155948,-10.4682405738764,913.8,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
100.504104192273,-15.1813246765558,1189.9,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
331.640111098665,75.256335032726,253.5,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
307.080264441339,39.3701555254863,1032.0,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
108.82880395489,22.3237346504773,405.0,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
308.943634599264,39.8036428607231,957.8,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
106.257025136675,9.02272231729305,302.4,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
307.873432838138,38.1795042034881,1023.4,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
316.104175253738,48.1349583787022,744.4,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
338.583676222963,58.6623550669256,451.5,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
108.442509654022,10.3063295917277,443.5,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
209.444336115729,82.912302682371,176.8,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
99.6426307409006,-14.3776454877142,1121.8,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
95.335675588417,-10.7268550027464,976.3,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
308.414224220326,37.2430980821464,995.8,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
117.163633721715,15.7569605393378,349.5,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
340.236993929953,51.5023874095354,455.4,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
107.105453451431,6.4462774639375,242.4,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
307.361426526111,31.8170816513512,1062.4,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
357.291085649361,50.4548085039997,423.6,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
0.861809122826438,51.1592146960305,401.8,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
308.201155415679,41.2218763761142,992.9,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
308.003113304525,37.9805629048833,979.6,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
307.698791245991,39.517953089568,957.3,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
94.8335027719582,-8.56799651208517,910.4,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
109.705756116721,3.97481303753751,408.2,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
320.656009725069,47.2907197568645,619.9,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
108.521231536645,15.4640411131567,381.4,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
110.2588081062,7.56485437630167,366.4,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
110.350782326653,10.5631903338146,311.5,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
96.7905159481067,-4.17793559084446,826.9,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
314.701251528652,47.3668539289999,770.6,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
306.868542541614,38.6265720291586,949.7,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
310.847075240022,46.0470988737452,792.8,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
316.448002822102,47.7929122953004,733.8,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
328.807559437725,73.8835501318498,365.9,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
108.243846839189,24.8246966481678,396.3,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
104.620749154399,20.5488716993752,381.5,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
109.961420450878,21.4140599369078,416.3,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
111.111378888682,21.4578070735085,409.7,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
110.021273675588,13.5545596591725,359.6,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
109.352969878362,12.5949131842833,399.0,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
110.807398376342,12.4050453497766,416.9,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
108.460407508627,2.22866527290493,421.2,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
96.6566143251155,-4.57876177946784,842.4,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
97.5970279132407,-4.43843533827913,827.6,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
94.8427047871011,-7.90681580168644,826.0,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
99.8862437939599,-8.74295366486435,665.9,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
100.518678233524,-8.87504804012584,648.2,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
101.524877786751,-14.9216353778512,1179.3,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
101.612042060866,-15.3214587221029,1192.8,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
350.817656733228,51.9401422019514,481.2,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
109.893270663946,10.3450737871248,391.5,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
339.924662223721,70.5019746266521,339.1,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
336.108071821076,44.7321329760789,454.8,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
111.270171994065,12.619271056252,351.5,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
108.460869433905,11.411047983982,394.7,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
109.868099230599,8.80116664830776,374.4,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
307.336753977291,39.4737935075134,1023.9,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
308.460332131152,45.6811323136458,874.4,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
308.973094231838,46.6610812479388,817.8,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
320.552123699139,47.3617235536042,623.7,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
322.752453810316,47.5463596386713,562.0,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
319.332094228791,56.122882302221,748.9,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
322.875941177171,58.2929714228828,450.1,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
338.583676222963,58.6623550669256,452.7,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
345.651637684872,63.8862098992722,391.1,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
339.602679863238,70.0953186932996,338.3,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
1.63163982482094,52.3662348702596,425.1,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
104.31838484259,28.1556403300025,312.1,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
112.200756737616,15.1801242168617,412.0,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
110.992391885537,10.8674425506709,377.7,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
109.945602269077,10.6973178674838,354.3,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
109.437521815433,3.83922381939532,410.6,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
119.834445251787,8.4357748195038,303.3,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
95.6310076582345,-9.49462633944633,1014.0,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
102.859594410444,-6.81142915060481,837.2,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
102.511516921448,-10.3392952302145,665.3,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
96.1593939347016,-10.3342300787714,974.4,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
100.288844400351,-14.2937978045493,1173.3,93,2024-01-19T11:55:55Z,2024-01-20T11:55:55Z,:255:31:60:241
