ra,dec,d,phase,start_times,end_times,color
117.924491772038,-5.19357399938031,1150.9,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
100.624498973945,6.75869464208589,356.6,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
96.1963360265638,9.55090223364028,350.5,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
94.8454912015362,7.37345451057215,333.1,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
5.82920441957967,43.9804212311027,451.4,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
357.245533875228,48.1782468537798,387.5,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
94.0863773764183,8.78217493242344,331.1,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
96.6783019015006,5.85033606834274,336.3,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
94.6331883884864,10.3169918160326,329.2,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
116.955606764425,-0.039765138720887,920.9,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
116.772187610772,-6.84050554149634,1190.3,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
358.440539839104,47.3451882833834,251.9,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
305.485399121707,40.2355284378809,1032.5,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
97.3285262889466,17.1306185924044,391.8,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
311.489230187946,38.273433188204,959.1,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
89.4872153011125,0.382220424250864,306.4,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
306.630026666315,38.8823116696212,1023.3,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
311.647376484032,50.5893145776917,746.7,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
341.275033800386,56.036528749802,452.0,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
105.533123375777,8.88814184864147,440.0,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
9.87966088701328,40.8154583770292,158.3,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
117.565427031486,-5.16652356934421,1126.2,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
115.580360291842,-0.433425262928763,975.1,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
308.615715194383,37.1238062117896,995.9,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
103.542326580707,9.46121868954457,330.5,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
341.440841018479,50.0948289919715,456.9,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
82.2271831153005,-6.28317324423248,258.2,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
304.538222513718,33.4785261123432,1059.9,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
0.102876655742846,42.0756268146406,441.6,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
3.58551060998403,40.2213832177651,425.7,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
309.155872396285,40.6832659041514,992.8,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
309.218076605992,37.2636300160568,980.2,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
310.261695859179,38.0153823882691,958.2,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
114.936250772388,1.66403575354311,912.2,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
106.224497399683,2.20646763726368,405.3,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
311.370743316094,52.6292145369685,622.9,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
98.041810357249,10.3913823581872,373.1,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
101.471291131459,3.14530393729828,360.8,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
94.2742297597736,2.45512474994944,307.3,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
115.433287710117,5.31354645453806,843.7,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
312.176523002654,48.7793122567881,771.6,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
309.617897002798,37.0219186619758,950.7,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
310.505986559522,46.2318763476895,792.9,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
311.426445261389,50.5733850404216,736.2,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
347.829740228648,61.8093370305175,353.2,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
94.5660894782961,18.6799806183456,382.1,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
91.7476199121001,14.2410843499602,375.5,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
99.8085032102899,16.8902766633314,402.5,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
100.555656300194,16.804906403347,394.5,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
98.2658856613053,7.80084034911334,351.3,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
101.778621614678,8.91510329199715,391.8,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
105.037610370553,9.6437393226678,409.3,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
106.589734715181,1.27266790152141,419.8,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
115.564783338434,5.05302048546046,859.0,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
116.413609443734,5.15264687520375,848.6,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
113.954814238215,1.81999528120357,826.1,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
115.141229149847,-0.887061229777758,672.8,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
115.14822715589,-1.32835127841852,655.0,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
118.012549056827,-6.3814244987795,1187.5,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
117.678195896739,-7.01767015441056,1198.8,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
352.267536778459,49.295418170202,485.2,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
102.650731998641,6.77753621673386,384.9,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
354.350766331334,54.7362464219286,335.7,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
335.878209757882,44.9840278543723,454.4,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
99.0947566211805,6.65028922447308,342.3,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
100.840432210243,7.65524954122851,388.8,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
101.41165768981,4.57579895990813,368.6,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
306.064683924753,40.1705956425597,1024.3,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
312.342087084272,43.5322925550334,873.0,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
310.354695559377,45.9338434191502,816.9,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
311.241005232188,52.6909204883754,626.8,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
314.403999187766,52.6670725079504,563.2,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
311.642426987778,59.661044412039,758.3,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
323.13523759472,58.1468510539377,449.9,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
341.191318456032,56.124946482165,453.1,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
352.975723639688,53.9657835984615,393.3,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
353.9072928879,54.554737222312,335.3,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
3.96631792401142,42.6924440522767,444.8,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
80.922656905503,16.3358925074168,309.0,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
104.775538797107,11.734191592006,401.0,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
102.20224359061,6.5504521551652,369.7,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
98.7567554288762,5.12495421398108,347.7,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
106.135371713806,2.16099076750471,408.0,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
103.246514266282,0.121807915882564,286.9,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
115.478892714072,0.620758993472784,1016.8,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
122.22173718532,3.27223187901427,882.5,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
118.282707873053,-2.09698096405519,679.4,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
116.376576884249,-0.013840194811553,979.0,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
116.956970250019,-5.72497028365689,1176.9,237,2025-06-06T11:55:55Z,2025-06-07T11:55:55Z,:182:31:60:241
