ra,dec,d,phase,start_times,end_times,color
114.662655052043,-6.97425959828106,1139.0,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
112.915526997255,12.7311046117228,368.3,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
108.760105578533,15.6799473435712,358.5,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
107.921287776887,13.8867499499939,338.3,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
6.03245575509779,42.6888532769324,454.9,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
357.714162704834,46.9173087046957,389.8,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
107.315792532699,15.3488295825385,336.4,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
109.618670299738,12.2844714140854,342.8,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
107.967801233196,16.8355213846999,336.2,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
115.717737114139,-0.693797374087078,916.3,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
113.320829726957,-8.71600105689027,1180.3,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
357.405119740154,50.1637822514746,249.0,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
306.658883065156,39.603047143843,1032.0,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
108.927895678955,22.363733779749,405.2,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
311.688170811853,38.148670941441,959.2,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
103.637133397097,7.72194603321134,300.9,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
307.770740117387,38.2385706191274,1023.4,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
311.151739569971,50.8373207410568,747.2,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
343.838440077348,53.0895662714196,454.0,197,2025-04-27T11:55:55Z,2025-04-28T11:55:55Z,:54:31:60:241
