ra,dec,d,phase,start_times,end_times,color
102.782099514729,-13.1010946477646,1136.4,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
89.5231894662474,0.955529290189179,363.7,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
87.5079127044115,4.8831365543855,357.4,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
86.8928338825574,3.09417284851099,340.7,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
2.34456153714305,59.4356270446144,428.4,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
346.277551196239,65.7526192247958,378.4,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
87.0137445977333,4.94648247240447,337.5,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
87.4749027644387,0.970843264501014,345.0,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
88.0669647268743,6.76576190665405,333.8,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
93.532957255912,-11.897804303846,925.2,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
103.192921401812,-13.9020801972224,1182.0,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
326.00463982095,76.8606625566262,256.4,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
305.161574409445,40.40594867207,1032.7,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
88.7903256522786,12.6233472491232,393.7,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
307.787966837486,40.4588591449344,957.8,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
82.7610988816421,-3.1618518956628,317.9,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
305.893383995791,39.2861112858306,1023.5,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
329.712358868751,64.8976195255366,455.9,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
89.5724704724385,0.648894042525691,446.3,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
280.405337675882,87.8351551254024,165.0,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
101.40232788764,-13.5447080480559,1116.1,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
93.8659680588344,-11.4194381472929,982.4,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
306.467832840706,38.3589237492391,995.4,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
94.5871257622111,4.86789354734889,330.5,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
333.106756183979,58.1442390388295,452.8,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
80.6067886056092,-7.08937653544185,261.6,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
306.496444323637,32.3394220979792,1061.3,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
354.41109616456,56.7275585282037,416.9,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
358.866375745132,56.8400545559828,396.0,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
306.354610960648,42.2171516249846,993.8,24,2023-11-11T11:55:55Z,2023-11-12T11:55:55Z,:255:31:60:241
