ra,dec,d,phase,start_times,end_times,color
101.677105497749,-13.6342612831377,1139.2,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
114.31164491136,13.3637357694565,371.1,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
112.077238119759,17.1379002894121,363.9,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
112.139889723255,15.7901473112404,344.5,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
4.34313678246059,51.9187307174906,435.3,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
352.64381126341,57.7928852812626,377.6,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
112.145064511576,17.4830589360557,343.6,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
112.868570701204,13.7764047563391,347.7,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
113.241663491147,19.0911492635766,344.9,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
98.8429338677446,-9.36610482425892,907.6,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
101.2489767258,-14.8315170855026,1187.2,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
337.4659773569,72.9522050958771,250.4,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
307.289899677469,39.2531422129305,1031.9,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
111.725765947005,23.45864766081,411.0,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
309.358392621017,39.5625689384448,957.8,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
109.444260349023,10.5674775618232,305.3,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
308.180513580604,38.0017705602362,1023.5,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
315.429670697149,48.5336351742151,744.6,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
340.155830790095,57.1813909180487,451.6,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
111.746883090474,11.870239510454,449.1,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
217.631202864251,85.0518602757167,172.3,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
100.75549487951,-13.8530475886758,1118.1,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
97.3455896220056,-9.76344741640502,969.7,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
308.716222372583,37.0640326514471,996.0,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
120.13078978569,16.9841097670562,356.9,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
341.440841018479,50.0948289919715,456.9,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
110.263646774136,8.006506124931,244.6,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
307.265804257453,31.8754084755242,1062.4,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
357.990705166054,48.6098379069877,426.6,106,2024-02-01T11:55:55Z,2024-02-02T11:55:55Z,:236:31:60:241
