ra,dec,d,phase,start_times,end_times,color
117.396965706969,-5.48361862948274,1148.7,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
89.169791739528,0.76807686594757,364.2,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
85.228022442451,3.62182894051438,361.0,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
83.7348143544631,1.36132879772934,346.3,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
5.12485890057072,48.0511912829917,441.9,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
355.291766931054,52.8150573981883,381.2,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
83.1629532749461,2.80151918719093,344.0,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
85.2715836498596,-0.210584098084866,348.9,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
83.6883602231137,4.31431792621882,340.3,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
113.152123909998,-2.04720099013988,908.5,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
116.595919165943,-6.93733760502327,1189.9,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
356.860639540698,51.5209196771873,247.9,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
304.399591223344,40.8000475945641,1033.2,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
87.0165950068621,11.6269619895636,395.5,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
310.686593915116,38.7690848037621,958.4,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
78.4034352529732,-5.42675615522526,329.1,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
305.575086877234,39.4577380313997,1023.6,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
313.578350551123,49.5768779278351,745.4,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
336.767821916309,60.207638119376,451.9,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
94.7060426737919,3.355096564151,439.5,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
9.82626862237389,41.6144495803784,157.4,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
116.77345361284,-5.60046174959379,1123.2,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
112.748064780896,-1.92404607902419,965.9,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
307.397141887479,37.8343689147969,995.5,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
91.7530162579062,3.36798879928555,332.7,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
337.6798298851,54.1908442374615,453.3,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
71.3921163865621,-11.489479660073,287.5,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
304.339605184673,33.5907340214321,1059.8,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
358.772133359931,46.3712314386447,431.0,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
2.69990014892043,44.2687055864484,414.5,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
307.986870096585,41.3404890213179,992.9,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
308.105258781439,37.9212972779093,979.6,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
309.351454793351,38.5627267356639,957.6,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
110.940478472798,-0.406583788681738,900.5,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
94.7320293805015,-3.66467728580265,409.3,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
310.586792706568,52.9973054259485,623.7,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
87.2042111829206,4.60385390762395,381.1,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
89.8226077508097,-2.85830255061555,370.2,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
82.6699069922124,-3.63510896249366,324.2,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
110.067509247897,2.60225226740963,827.4,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
314.139550443666,47.6926771896277,770.7,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
308.815688712424,37.5039882787877,950.2,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
312.408957230124,45.1716903069414,792.2,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
313.123851922767,49.692299024999,734.9,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
343.131947851268,66.3721126686378,355.3,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
84.6227093122042,13.2299231526361,387.4,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
81.7673198566127,8.57731335012925,387.1,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
89.4418597617869,11.4994905094242,403.5,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
89.9963697403359,11.3487751380709,394.8,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
87.0130572417493,1.82798067553627,360.8,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
90.7295865384351,3.1585180705458,396.5,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
93.9333978904052,3.96081383375788,409.2,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
95.1792379898869,-4.54620869169331,424.0,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
110.470248421431,2.47386826981835,842.9,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
111.140274742504,2.48237112542945,831.1,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
108.5344583672,-0.979499453104242,814.4,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
107.246291676905,-5.01898775098805,661.8,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
106.985333082077,-5.60413300161661,644.6,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
117.836747903273,-6.47879793829294,1186.8,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
117.678195896739,-7.01767015441056,1198.5,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
349.91033391917,53.4427007536335,479.2,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
91.2628494795464,0.874043147233452,390.2,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
351.551276087742,59.5008312369169,333.7,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
332.079525043217,48.782875473141,449.2,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
87.6586065763971,0.627453567544797,351.7,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
89.7304099829092,1.84374064085456,395.5,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
89.8618366985887,-1.40963327416496,377.0,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
304.98470093233,40.7404381747766,1024.9,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
313.294856137971,42.9592657534792,873.1,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
312.140775745282,44.9391143500062,816.2,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
310.586792706568,52.9973054259485,627.5,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
311.818400586548,53.9372806550671,565.1,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
313.031682945163,59.1047754179844,756.1,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
316.588560385362,61.3596082528622,454.5,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
336.767821916309,60.207638119376,453.0,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
350.042816351434,58.6952822206876,390.6,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
351.05877638248,59.3082405542757,333.1,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
3.06972379620881,46.8440115390003,434.6,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
72.206420110775,10.6542409996649,325.2,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
93.7062252086539,6.09371491676157,399.7,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
90.7318235553912,0.594653908053782,375.7,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
87.2333774245929,-0.917793356002074,358.7,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
94.6426634880185,-3.70991850798776,412.1,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
90.2877774502495,-6.43696585725042,295.8,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
113.17461282044,-0.583604009215458,1008.5,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
117.613055837421,0.857527319246895,859.7,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
110.59281843938,-6.20693000882026,664.4,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
113.456452949775,-1.55168938846974,969.0,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
116.69279564029,-5.86962109074798,1175.9,274,2025-07-13T11:55:55Z,2025-07-14T11:55:55Z,:255:31:60:241
