ra,dec,d,phase,start_times,end_times,color
110.214326950299,-9.3436593409002,1130.9,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
81.9211332155389,-3.07091709159586,379.4,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
79.2896344526742,0.301167022283838,374.7,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
78.1280601068375,-1.7261028127039,360.3,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
3.22755319978988,56.4723653188301,430.2,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
349.462068541474,62.3240841783698,377.0,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
77.9325077633616,-0.141813830040431,356.7,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
79.0060788072153,-3.55829019939415,364.3,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
78.7303596484151,1.49008541944617,351.4,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
101.106459704454,-8.24951980952897,903.1,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
110.194282354221,-10.3725747719549,1176.0,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
346.242832704292,67.2744976619131,245.6,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.5,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
81.1609933648375,8.21646834984913,405.2,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
308.735166218271,39.9236236660789,957.7,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
73.47269193804,-7.93091423346426,345.6,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
317.096414818497,47.5296935420124,744.3,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
329.273973314513,65.1336622304827,456.2,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
85.1522322395475,-1.68901446317977,456.1,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
6.91294019597302,65.8593691856177,147.0,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
109.0437853476,-9.72759764427566,1107.1,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
101.691900192453,-7.6225122997835,959.8,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
85.2260642916753,-0.125756272029317,342.0,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
332.227562802628,58.7989562764246,453.0,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
68.6051540268582,-12.7446613671048,297.9,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
305.130995583256,33.1400152122308,1060.2,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
355.622142916897,54.3232692081358,418.8,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
0.200930524152397,53.219786986543,399.1,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
306.354610960648,42.2171516249846,993.7,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
306.450926412933,38.8587428507374,979.5,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
307.383899786771,39.6944250652525,957.3,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
98.8093933053053,-6.61102435776542,899.8,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
84.6412339657692,-8.65026752501229,430.5,334,2025-09-11T11:55:55Z,2025-09-12T11:55:55Z,:255:31:60:241
